yK2GpV5f1a8_30.wav,0.0,10.0,Whispering
v6-yXkylPW0_90.wav,3.48,4.118,"Male speech, man speaking"
wH45h-0Kld8_30.wav,0.0,10.0,Crowd
wH45h-0Kld8_30.wav,7.711,8.07,"Male speech, man speaking"
wH45h-0Kld8_30.wav,8.175,9.387,"Male speech, man speaking"
wH45h-0Kld8_30.wav,9.476,10.0,"Male speech, man speaking"
ZGhAADnnkHk_10.wav,0.008,0.205,"Female speech, woman speaking"
ZGhAADnnkHk_10.wav,0.598,1.9609999999999999,Shout
ZGhAADnnkHk_10.wav,0.669,1.992,"Female speech, woman speaking"
ZGhAADnnkHk_10.wav,1.732,10.0,Crowd
ZGhAADnnkHk_10.wav,1.7480000000000002,10.0,Cheering
ZGhAADnnkHk_10.wav,2.197,4.024,"Male speech, man speaking"
ZGhAADnnkHk_10.wav,2.276,4.15,Shout
ZGhAADnnkHk_10.wav,5.071000000000001,10.0,Clapping
73jyWz6o3X4_130.wav,0.0,4.078,Cheering
73jyWz6o3X4_130.wav,0.0,10.0,Crowd
73jyWz6o3X4_130.wav,1.5619999999999998,1.7469999999999999,"Male speech, man speaking"
73jyWz6o3X4_130.wav,1.995,2.29,"Male speech, man speaking"
73jyWz6o3X4_130.wav,2.4290000000000003,2.741,"Male speech, man speaking"
73jyWz6o3X4_130.wav,2.713,3.985,Clapping
73jyWz6o3X4_130.wav,3.048,3.9560000000000004,"Male speech, man speaking"
73jyWz6o3X4_130.wav,4.072,4.396,"Male speech, man speaking"
73jyWz6o3X4_130.wav,4.523,5.547000000000001,"Male speech, man speaking"
73jyWz6o3X4_130.wav,5.61,6.819,Clapping
73jyWz6o3X4_130.wav,6.935,8.386000000000001,"Male speech, man speaking"
73jyWz6o3X4_130.wav,8.386000000000001,8.913,Clapping
73jyWz6o3X4_130.wav,8.947000000000001,10.0,Cheering
QLOUgvsfDtg_60.wav,0.0,0.9420000000000001,"Male speech, man speaking"
QLOUgvsfDtg_60.wav,1.495,2.636,"Male speech, man speaking"
QLOUgvsfDtg_60.wav,3.27,4.466,"Male speech, man speaking"
QLOUgvsfDtg_60.wav,4.611000000000001,5.317,"Female speech, woman speaking"
QLOUgvsfDtg_60.wav,4.81,8.812999999999999,Cheering
QLOUgvsfDtg_60.wav,6.8839999999999995,10.0,"Male speech, man speaking"
QLOUgvsfDtg_60.wav,9.846,10.0,Cheering
7Cg5tp9oQ6Y_30.wav,0.0,1.22,"Male speech, man speaking"
7Cg5tp9oQ6Y_30.wav,0.0,10.0,Conversation
7Cg5tp9oQ6Y_30.wav,1.858,2.291,"Male speech, man speaking"
7Cg5tp9oQ6Y_30.wav,2.835,3.819,"Male speech, man speaking"
7Cg5tp9oQ6Y_30.wav,4.031000000000001,4.614,"Male speech, man speaking"
7Cg5tp9oQ6Y_30.wav,6.937,10.0,"Male speech, man speaking"
9P6-DKN1XLA_320.wav,0.0,0.18100000000000002,"Male speech, man speaking"
9P6-DKN1XLA_320.wav,0.0,10.0,Conversation
9P6-DKN1XLA_320.wav,0.22,3.63,"Female speech, woman speaking"
9P6-DKN1XLA_320.wav,3.7239999999999998,4.4719999999999995,"Female speech, woman speaking"
9P6-DKN1XLA_320.wav,5.377999999999999,8.709,"Male speech, man speaking"
9P6-DKN1XLA_320.wav,9.071,10.0,"Female speech, woman speaking"
mxQ37FEFLKY_30.wav,3.318,3.7689999999999997,Whispering
mxQ37FEFLKY_30.wav,8.41,10.0,Whispering
VugK05JE7EA_400.wav,0.0,0.36200000000000004,"Male speech, man speaking"
VugK05JE7EA_400.wav,0.354,10.0,Crowd
VugK05JE7EA_400.wav,0.701,4.677,"Male speech, man speaking"
VugK05JE7EA_400.wav,0.882,1.6219999999999999,Laughter
VugK05JE7EA_400.wav,4.709,10.0,Shout
VugK05JE7EA_400.wav,4.717,9.535,Cheering
VugK05JE7EA_400.wav,9.378,10.0,"Male speech, man speaking"
rYJLMgfQIMg_10.wav,0.0,5.23,Shout
rYJLMgfQIMg_10.wav,0.008,10.0,Cheering
rYJLMgfQIMg_10.wav,5.11,7.394,"Male speech, man speaking"
rYJLMgfQIMg_10.wav,7.289,8.209,Shout
rYJLMgfQIMg_10.wav,7.386,10.0,Clapping
rYJLMgfQIMg_10.wav,8.387,8.874,Shout
rYJLMgfQIMg_10.wav,9.126,10.0,"Male speech, man speaking"
O3a0sCtENkg_80.wav,1.74,10.0,Conversation
O3a0sCtENkg_80.wav,1.787,2.394,"Child speech, kid speaking"
O3a0sCtENkg_80.wav,3.3310000000000004,4.591,Laughter
O3a0sCtENkg_80.wav,4.48,4.843,"Child speech, kid speaking"
O3a0sCtENkg_80.wav,5.354,6.472,Laughter
O3a0sCtENkg_80.wav,6.551,7.858,"Child speech, kid speaking"
O3a0sCtENkg_80.wav,7.952999999999999,9.52,"Female speech, woman speaking"
bO6gUBBcniY_30.wav,0.0,2.2680000000000002,"Male speech, man speaking"
bO6gUBBcniY_30.wav,2.417,4.291,"Male speech, man speaking"
bO6gUBBcniY_30.wav,4.488,7.582999999999999,"Male speech, man speaking"
bO6gUBBcniY_30.wav,7.651,10.0,Applause
bO6gUBBcniY_30.wav,7.651,10.0,Cheering
An32hX6i1gs_30.wav,0.0,6.5120000000000005,Shout
An32hX6i1gs_30.wav,0.0,6.638,Cheering
An32hX6i1gs_30.wav,5.984,7.047000000000001,Laughter
An32hX6i1gs_30.wav,7.1339999999999995,7.835,"Female speech, woman speaking"
An32hX6i1gs_30.wav,7.8660000000000005,8.512,Shout
An32hX6i1gs_30.wav,8.472000000000001,10.0,"Male speech, man speaking"
rNTQeGgHrfc_30.wav,0.0,0.488,Shout
rNTQeGgHrfc_30.wav,0.0,10.0,Crowd
rNTQeGgHrfc_30.wav,1.024,1.756,"Female speech, woman speaking"
rNTQeGgHrfc_30.wav,3.016,3.417,"Female speech, woman speaking"
rNTQeGgHrfc_30.wav,4.433,4.748,"Male speech, man speaking"
rNTQeGgHrfc_30.wav,4.449,4.763999999999999,Shout
rNTQeGgHrfc_30.wav,6.315,9.142000000000001,Clapping
rNTQeGgHrfc_30.wav,6.3389999999999995,7.157,"Male speech, man speaking"
rNTQeGgHrfc_30.wav,6.354,7.165,Shout
rNTQeGgHrfc_30.wav,9.417,10.0,"Male speech, man speaking"
rNTQeGgHrfc_30.wav,9.863,10.0,Clapping
Pcj0SzDhBKo_10.wav,0.28300000000000003,2.866,Clapping
Pcj0SzDhBKo_10.wav,0.299,0.772,Shout
Pcj0SzDhBKo_10.wav,0.331,0.866,Cheering
Pcj0SzDhBKo_10.wav,1.236,4.11,"Male speech, man speaking"
Pcj0SzDhBKo_10.wav,4.323,6.102,"Male speech, man speaking"
Pcj0SzDhBKo_10.wav,6.535,8.016,"Male speech, man speaking"
Pcj0SzDhBKo_10.wav,8.425,10.0,"Male speech, man speaking"
GTIIVBHdKrM_490.wav,0.0,10.0,"Female speech, woman speaking"
GTIIVBHdKrM_490.wav,3.701,5.172999999999999,Shout
H8c0X5xfV4g_350.wav,0.0,0.6859999999999999,"Female speech, woman speaking"
H8c0X5xfV4g_350.wav,0.006999999999999999,0.706,Conversation
H8c0X5xfV4g_350.wav,0.754,1.113,"Male speech, man speaking"
H8c0X5xfV4g_350.wav,0.815,2.1790000000000003,Conversation
H8c0X5xfV4g_350.wav,1.052,2.213,"Female speech, woman speaking"
H8c0X5xfV4g_350.wav,1.6019999999999999,2.084,"Male speech, man speaking"
H8c0X5xfV4g_350.wav,2.471,2.9330000000000003,"Female speech, woman speaking"
H8c0X5xfV4g_350.wav,2.471,2.946,Conversation
H8c0X5xfV4g_350.wav,3.198,5.099,Conversation
H8c0X5xfV4g_350.wav,3.198,5.112,"Female speech, woman speaking"
H8c0X5xfV4g_350.wav,8.554,10.0,"Male speech, man speaking"
H8c0X5xfV4g_350.wav,8.568,10.0,Conversation
CSu8Bv3EY6o_40.wav,0.0,0.899,"Male speech, man speaking"
CSu8Bv3EY6o_40.wav,0.0,4.99,Cheering
CSu8Bv3EY6o_40.wav,0.0,10.0,Crowd
CSu8Bv3EY6o_40.wav,4.901,5.697,Laughter
CSu8Bv3EY6o_40.wav,5.71,6.994,"Male speech, man speaking"
CSu8Bv3EY6o_40.wav,7.907,9.307,"Female speech, woman speaking"
PdnT3daqlwQ_5.wav,0.0,2.0780000000000003,Explosion
PdnT3daqlwQ_5.wav,0.0,8.994,Music
G--718JDmAQ_0.wav,1.222,1.9040000000000001,"Child speech, kid speaking"
G--718JDmAQ_0.wav,2.005,2.745,"Child speech, kid speaking"
G--718JDmAQ_0.wav,2.932,5.482,"Child speech, kid speaking"
G--718JDmAQ_0.wav,5.9639999999999995,8.967,Shout
_eHMkQVxWjg_50.wav,0.0,6.165,Cheering
_eHMkQVxWjg_50.wav,0.0,10.0,Crowd
_eHMkQVxWjg_50.wav,3.0469999999999997,3.2680000000000002,Clapping
_eHMkQVxWjg_50.wav,3.48,3.654,Clapping
_eHMkQVxWjg_50.wav,4.504,4.654,Clapping
_eHMkQVxWjg_50.wav,4.961,5.087,Clapping
_eHMkQVxWjg_50.wav,5.197,5.291,Clapping
_eHMkQVxWjg_50.wav,5.402,10.0,Clapping
Pi71Wuvwg5Y_50.wav,0.0,2.181,"Female speech, woman speaking"
Pi71Wuvwg5Y_50.wav,2.362,4.7010000000000005,"Female speech, woman speaking"
Pi71Wuvwg5Y_50.wav,4.732,4.921,"Child speech, kid speaking"
Pi71Wuvwg5Y_50.wav,5.102,5.598,"Female speech, woman speaking"
Pi71Wuvwg5Y_50.wav,5.756,7.417000000000001,"Female speech, woman speaking"
Pi71Wuvwg5Y_50.wav,7.724,8.213,"Child speech, kid speaking"
Pi71Wuvwg5Y_50.wav,8.48,10.0,"Child speech, kid speaking"
1HNGJDppKG0_60.wav,0.0,1.2670000000000001,"Female speech, woman speaking"
1HNGJDppKG0_60.wav,0.0,10.0,Conversation
1HNGJDppKG0_60.wav,0.0,10.0,Crowd
1HNGJDppKG0_60.wav,1.66,2.753,"Male speech, man speaking"
1HNGJDppKG0_60.wav,2.84,3.1519999999999997,"Female speech, woman speaking"
1HNGJDppKG0_60.wav,3.424,4.853,"Female speech, woman speaking"
1HNGJDppKG0_60.wav,5.315,6.367999999999999,"Male speech, man speaking"
1HNGJDppKG0_60.wav,5.431,6.42,"Female speech, woman speaking"
1HNGJDppKG0_60.wav,7.374,7.791,"Male speech, man speaking"
1HNGJDppKG0_60.wav,7.86,9.132,"Male speech, man speaking"
1HNGJDppKG0_60.wav,9.237,10.0,"Male speech, man speaking"
yc4mmvlO39M_30.wav,0.0,0.32299999999999995,"Female speech, woman speaking"
yc4mmvlO39M_30.wav,2.22,4.63,"Female speech, woman speaking"
yc4mmvlO39M_30.wav,2.803,3.591,Screaming
yc4mmvlO39M_30.wav,4.654,5.898,Laughter
yc4mmvlO39M_30.wav,5.48,6.047000000000001,"Female speech, woman speaking"
yc4mmvlO39M_30.wav,7.157,7.425,"Female speech, woman speaking"
yc4mmvlO39M_30.wav,7.638,9.087,"Female speech, woman speaking"
yc4mmvlO39M_30.wav,9.835,10.0,"Female speech, woman speaking"
RPMicSPIAlg_30.wav,0.0,0.961,"Female speech, woman speaking"
RPMicSPIAlg_30.wav,0.016,0.9690000000000001,Conversation
RPMicSPIAlg_30.wav,1.8980000000000001,2.661,Laughter
RPMicSPIAlg_30.wav,2.685,3.654,Conversation
RPMicSPIAlg_30.wav,2.685,3.6689999999999996,"Male speech, man speaking"
RPMicSPIAlg_30.wav,3.9210000000000003,4.685,"Female speech, woman speaking"
RPMicSPIAlg_30.wav,3.945,4.669,Conversation
RPMicSPIAlg_30.wav,5.102,5.968999999999999,Conversation
RPMicSPIAlg_30.wav,5.126,5.976,"Female speech, woman speaking"
RPMicSPIAlg_30.wav,6.307,8.047,Conversation
RPMicSPIAlg_30.wav,6.346,8.031,"Female speech, woman speaking"
RPMicSPIAlg_30.wav,8.591000000000001,10.0,Conversation
RPMicSPIAlg_30.wav,8.622,10.0,"Female speech, woman speaking"
AU_zMd4gZOA_30.wav,0.0,2.22,"Female speech, woman speaking"
AU_zMd4gZOA_30.wav,2.535,3.299,"Female speech, woman speaking"
AU_zMd4gZOA_30.wav,3.638,4.8660000000000005,"Female speech, woman speaking"
GbIuxmaiCOk_122.wav,0.0,10.0,Emergency vehicle
GbIuxmaiCOk_122.wav,0.0,10.0,Siren
L5ohzqF0ZHQ_20.wav,0.0,5.542999999999999,Siren
L5ohzqF0ZHQ_20.wav,8.669,10.0,Siren
4A5lud7-cJo_21.wav,0.0,4.283,Emergency vehicle
4A5lud7-cJo_21.wav,0.7559999999999999,2.157,"Male speech, man speaking"
4A5lud7-cJo_21.wav,2.362,3.008,"Male speech, man speaking"
4A5lud7-cJo_21.wav,5.321000000000001,5.72,"Male speech, man speaking"
E-QLJc3jiEg_190.wav,0.5670000000000001,0.8270000000000001,Clapping
E-QLJc3jiEg_190.wav,1.228,1.661,"Male speech, man speaking"
E-QLJc3jiEg_190.wav,1.5119999999999998,1.835,Clapping
E-QLJc3jiEg_190.wav,1.661,2.142,"Child speech, kid speaking"
E-QLJc3jiEg_190.wav,2.496,2.803,Clapping
E-QLJc3jiEg_190.wav,3.15,3.551,"Child speech, kid speaking"
E-QLJc3jiEg_190.wav,3.362,3.819,Clapping
E-QLJc3jiEg_190.wav,4.433,4.906000000000001,Clapping
E-QLJc3jiEg_190.wav,4.614,5.189,"Child speech, kid speaking"
E-QLJc3jiEg_190.wav,5.48,5.74,Clapping
E-QLJc3jiEg_190.wav,6.197,6.835,Laughter
E-QLJc3jiEg_190.wav,6.402,6.8660000000000005,Clapping
E-QLJc3jiEg_190.wav,7.457000000000001,7.811,Clapping
E-QLJc3jiEg_190.wav,7.945,9.11,"Male speech, man speaking"
E-QLJc3jiEg_190.wav,8.496,8.772,Clapping
E-QLJc3jiEg_190.wav,9.543,9.827,Clapping
0YTieIiZNN4_10.wav,2.638,3.52,"Male speech, man speaking"
8rICricPhh8_30.wav,0.0,1.7309999999999999,"Male speech, man speaking"
8rICricPhh8_30.wav,2.224,4.753,"Male speech, man speaking"
8rICricPhh8_30.wav,5.2829999999999995,10.0,Siren
8rICricPhh8_30.wav,5.309,10.0,Emergency vehicle
8rICricPhh8_30.wav,6.78,7.785,"Male speech, man speaking"
dfsvT5xImNg_80.wav,4.561,5.59,Screaming
dfsvT5xImNg_80.wav,6.0,7.087000000000001,Screaming
dfsvT5xImNg_80.wav,6.85,7.32,"Male speech, man speaking"
dfsvT5xImNg_80.wav,7.354,7.961,Shout
dfsvT5xImNg_80.wav,8.04,8.532,"Female speech, woman speaking"
dfsvT5xImNg_80.wav,8.873,9.318,"Female speech, woman speaking"
dfsvT5xImNg_80.wav,9.597999999999999,10.0,"Female speech, woman speaking"
cXpawpxoSq0_30.wav,0.0,8.868,Siren
cXpawpxoSq0_30.wav,0.135,0.7240000000000001,"Male speech, man speaking"
cXpawpxoSq0_30.wav,1.93,2.086,"Male speech, man speaking"
CdSt0vG0uk0_320.wav,0.0,10.0,Crowd
CdSt0vG0uk0_320.wav,0.0,10.0,Shout
CdSt0vG0uk0_320.wav,0.024,10.0,Applause
_pdUQJzEvdg_70.wav,0.0,10.0,Crowd
_pdUQJzEvdg_70.wav,0.0,10.0,Music
_pdUQJzEvdg_70.wav,0.0,10.0,Shout
R8XUrRCFkzs_40.wav,0.0,10.0,Siren
lwgdckESbY4_70.wav,0.0,0.44799999999999995,Shout
lwgdckESbY4_70.wav,0.0,10.0,Crowd
lwgdckESbY4_70.wav,0.564,1.942,Shout
lwgdckESbY4_70.wav,2.1519999999999997,2.22,Clapping
lwgdckESbY4_70.wav,2.193,4.569,Shout
lwgdckESbY4_70.wav,2.451,2.512,Clapping
lwgdckESbY4_70.wav,2.7769999999999997,2.858,Clapping
lwgdckESbY4_70.wav,3.985,4.067,Clapping
lwgdckESbY4_70.wav,4.678,7.352,Shout
lwgdckESbY4_70.wav,6.816,6.87,Clapping
lwgdckESbY4_70.wav,7.176,7.257000000000001,Clapping
lwgdckESbY4_70.wav,7.5360000000000005,7.638,Clapping
lwgdckESbY4_70.wav,7.5489999999999995,10.0,Shout
lwgdckESbY4_70.wav,7.841,7.962999999999999,Clapping
EaTdesZG5PY_260.wav,0.0,4.78,Emergency vehicle
EaTdesZG5PY_260.wav,0.008,4.756,Siren
EaTdesZG5PY_260.wav,0.331,0.7090000000000001,"Male speech, man speaking"
EaTdesZG5PY_260.wav,0.386,0.732,Shout
EaTdesZG5PY_260.wav,2.5669999999999997,2.906,Laughter
EaTdesZG5PY_260.wav,2.591,3.0239999999999996,"Male speech, man speaking"
EaTdesZG5PY_260.wav,2.614,2.9610000000000003,Shout
EaTdesZG5PY_260.wav,4.928999999999999,5.48,"Male speech, man speaking"
EaTdesZG5PY_260.wav,4.953,5.4879999999999995,Shout
EaTdesZG5PY_260.wav,6.063,6.542999999999999,"Male speech, man speaking"
EaTdesZG5PY_260.wav,6.087000000000001,6.551,Shout
EaTdesZG5PY_260.wav,7.047000000000001,7.449,"Male speech, man speaking"
EaTdesZG5PY_260.wav,8.802999999999999,9.291,"Male speech, man speaking"
EaTdesZG5PY_260.wav,9.811,10.0,"Male speech, man speaking"
VRLST_4xmAs_30.wav,0.488,0.992,"Child speech, kid speaking"
VRLST_4xmAs_30.wav,1.11,2.2680000000000002,"Child speech, kid speaking"
VRLST_4xmAs_30.wav,2.937,3.906,"Child speech, kid speaking"
VRLST_4xmAs_30.wav,5.118,5.26,"Child speech, kid speaking"
VRLST_4xmAs_30.wav,5.89,6.071000000000001,"Child speech, kid speaking"
VRLST_4xmAs_30.wav,6.402,6.559,"Child speech, kid speaking"
VRLST_4xmAs_30.wav,7.3229999999999995,7.8660000000000005,Clapping
VRLST_4xmAs_30.wav,8.062999999999999,8.969,Clapping
VRLST_4xmAs_30.wav,9.433,10.0,Clapping
PRbuEvgHn4w_60.wav,0.0,0.063,"Male speech, man speaking"
PRbuEvgHn4w_60.wav,0.0,10.0,Conversation
PRbuEvgHn4w_60.wav,1.3780000000000001,2.213,"Male speech, man speaking"
PRbuEvgHn4w_60.wav,2.543,3.165,"Male speech, man speaking"
PRbuEvgHn4w_60.wav,3.362,3.866,"Male speech, man speaking"
PRbuEvgHn4w_60.wav,3.4960000000000004,4.331,Laughter
PRbuEvgHn4w_60.wav,4.928999999999999,6.654,"Male speech, man speaking"
PRbuEvgHn4w_60.wav,6.772,10.0,"Male speech, man speaking"
IGFZfTxCc5I_20.wav,0.0,0.23600000000000002,"Male speech, man speaking"
IGFZfTxCc5I_20.wav,0.008,10.0,Crowd
IGFZfTxCc5I_20.wav,1.11,4.433,"Male speech, man speaking"
IGFZfTxCc5I_20.wav,3.252,5.984,Shout
IGFZfTxCc5I_20.wav,3.283,10.0,Cheering
IGFZfTxCc5I_20.wav,4.323,10.0,Applause
IGFZfTxCc5I_20.wav,4.323,10.0,Clapping
IGFZfTxCc5I_20.wav,6.181,8.126,"Male speech, man speaking"
IGFZfTxCc5I_20.wav,8.898,10.0,"Male speech, man speaking"
cef972vNfUE_30.wav,0.41700000000000004,2.019,Whispering
cef972vNfUE_30.wav,2.267,2.846,Whispering
cef972vNfUE_30.wav,3.8689999999999998,4.425,Whispering
cef972vNfUE_30.wav,4.72,5.818,Whispering
cef972vNfUE_30.wav,5.98,6.627999999999999,Whispering
cef972vNfUE_30.wav,8.701,10.0,Whispering
89t0486uIfo_90.wav,3.425,4.02,"Male speech, man speaking"
mPmqgGTdzm0_50.wav,0.0,10.0,Crowd
mPmqgGTdzm0_50.wav,0.9129999999999999,3.9210000000000003,Laughter
mPmqgGTdzm0_50.wav,4.834,5.457999999999999,Laughter
mPmqgGTdzm0_50.wav,5.882000000000001,8.898,Clapping
mPmqgGTdzm0_50.wav,7.4879999999999995,9.26,"Male speech, man speaking"
mPmqgGTdzm0_50.wav,8.976,9.85,Laughter
ZZO50JTetDE_580.wav,0.008,5.441,Siren
ZZO50JTetDE_580.wav,2.7089999999999996,3.85,"Gunshot, gunfire"
ZZO50JTetDE_580.wav,3.787,4.22,"Male speech, man speaking"
ZZO50JTetDE_580.wav,5.236000000000001,5.417000000000001,"Gunshot, gunfire"
ZZO50JTetDE_580.wav,5.6610000000000005,5.882000000000001,"Gunshot, gunfire"
ZZO50JTetDE_580.wav,6.15,6.795,"Male speech, man speaking"
ZZO50JTetDE_580.wav,7.984,8.197000000000001,"Male speech, man speaking"
ZZO50JTetDE_580.wav,9.189,9.835,"Male speech, man speaking"
vq4jQd5-PL0_30.wav,0.0,1.611,Music
vq4jQd5-PL0_30.wav,9.283999999999999,10.0,"Female speech, woman speaking"
5lZFGZXH20E_380.wav,0.005,5.438,Music
5lZFGZXH20E_380.wav,6.176,8.285,Applause
AHoWincIkzc_30.wav,0.0,0.504,"Male speech, man speaking"
AHoWincIkzc_30.wav,1.276,10.0,Cheering
AHoWincIkzc_30.wav,1.3780000000000001,10.0,Applause
AHoWincIkzc_30.wav,8.866,9.535,"Male speech, man speaking"
AHoWincIkzc_30.wav,9.953,10.0,"Male speech, man speaking"
0zgffMTkGtU_20.wav,0.0,4.963,"Male speech, man speaking"
0zgffMTkGtU_20.wav,0.0,10.0,Conversation
0zgffMTkGtU_20.wav,5.445,6.959,"Male speech, man speaking"
0zgffMTkGtU_20.wav,7.38,8.202,"Female speech, woman speaking"
0zgffMTkGtU_20.wav,8.45,10.0,"Female speech, woman speaking"
0zgffMTkGtU_20.wav,8.496,9.566,Shout
PD7RisfbHqI_0.wav,0.638,0.91,"Male speech, man speaking"
PD7RisfbHqI_0.wav,0.889,1.494,"Child speech, kid speaking"
PD7RisfbHqI_0.wav,4.521,5.227,Laughter
PD7RisfbHqI_0.wav,5.832000000000001,6.409,"Male speech, man speaking"
PD7RisfbHqI_0.wav,8.69,9.138,Laughter
PD7RisfbHqI_0.wav,9.382,10.0,"Male speech, man speaking"
loKkvegkPJ8_30.wav,0.204,1.531,Whispering
loKkvegkPJ8_30.wav,0.231,1.534,"Female speech, woman speaking"
loKkvegkPJ8_30.wav,2.041,7.028,Whispering
loKkvegkPJ8_30.wav,2.057,7.027,"Female speech, woman speaking"
loKkvegkPJ8_30.wav,7.821000000000001,10.0,"Female speech, woman speaking"
loKkvegkPJ8_30.wav,7.857,10.0,Whispering
CljO1-A89-g_30.wav,0.0,2.331,Clapping
CljO1-A89-g_30.wav,1.969,3.4410000000000003,"Female speech, woman speaking"
CljO1-A89-g_30.wav,3.9530000000000003,10.0,"Child speech, kid speaking"
CljO1-A89-g_30.wav,4.024,10.0,Crowd
CljO1-A89-g_30.wav,4.079,10.0,Cheering
CljO1-A89-g_30.wav,4.181,10.0,Shout
vfUgQTKgKDI_30.wav,0.009000000000000001,0.39,"Male speech, man speaking"
vfUgQTKgKDI_30.wav,0.507,0.9059999999999999,"Male speech, man speaking"
vfUgQTKgKDI_30.wav,1.024,1.431,"Male speech, man speaking"
vfUgQTKgKDI_30.wav,1.766,2.129,"Male speech, man speaking"
vfUgQTKgKDI_30.wav,2.3369999999999997,2.799,"Male speech, man speaking"
vfUgQTKgKDI_30.wav,2.935,3.116,"Male speech, man speaking"
vfUgQTKgKDI_30.wav,3.551,4.04,"Male speech, man speaking"
vfUgQTKgKDI_30.wav,4.312,5.162999999999999,"Male speech, man speaking"
vfUgQTKgKDI_30.wav,5.308,5.497999999999999,"Male speech, man speaking"
vfUgQTKgKDI_30.wav,5.625,5.96,"Male speech, man speaking"
K6gfM8IDolc_10.wav,9.016,10.0,Car alarm
U-Qe9aNkrdE_30.wav,2.575,5.039,"Female speech, woman speaking"
U-Qe9aNkrdE_30.wav,6.11,7.15,"Female speech, woman speaking"
U-Qe9aNkrdE_30.wav,9.449,9.906,Shout
eIMjkADTWzA_60.wav,0.0,10.0,Siren
5Qv2VEX9iyI_29.wav,4.412,4.831,Explosion
RagXV1noyTc_0.wav,3.803,4.047,Clapping
RagXV1noyTc_0.wav,4.811,5.102,Clapping
RagXV1noyTc_0.wav,5.724,6.024,Clapping
RagXV1noyTc_0.wav,6.614,6.921,Clapping
RagXV1noyTc_0.wav,8.22,8.449,Clapping
RagXV1noyTc_0.wav,9.165,9.551,Clapping
RagXV1noyTc_0.wav,9.857999999999999,10.0,Clapping
_2EIH169Zr0_130.wav,0.0,10.0,Crowd
_2EIH169Zr0_130.wav,0.0,10.0,Music
_2EIH169Zr0_130.wav,0.0,10.0,Shout
_2EIH169Zr0_130.wav,0.377,0.483,Clapping
_2EIH169Zr0_130.wav,0.568,0.653,Clapping
_2EIH169Zr0_130.wav,0.7909999999999999,0.9129999999999999,Clapping
_2EIH169Zr0_130.wav,1.227,1.338,Clapping
_2EIH169Zr0_130.wav,1.6569999999999998,1.7469999999999999,Clapping
_2EIH169Zr0_130.wav,2.066,2.246,Clapping
_2EIH169Zr0_130.wav,2.57,2.677,Clapping
_2EIH169Zr0_130.wav,3.0380000000000003,3.128,Clapping
_2EIH169Zr0_130.wav,3.5,3.563,Clapping
_2EIH169Zr0_130.wav,3.818,4.572,"Male speech, man speaking"
_2EIH169Zr0_130.wav,3.951,4.084,Clapping
_2EIH169Zr0_130.wav,4.381,4.503,Clapping
_2EIH169Zr0_130.wav,4.881,4.955,Clapping
_2EIH169Zr0_130.wav,6.272,6.372999999999999,Clapping
_2EIH169Zr0_130.wav,6.739,6.84,Clapping
_2EIH169Zr0_130.wav,7.584,7.706,Clapping
42CPymJ_MXI_60.wav,0.0,10.0,Crowd
42CPymJ_MXI_60.wav,0.6609999999999999,1.197,"Female speech, woman speaking"
42CPymJ_MXI_60.wav,3.89,4.425,"Male speech, man speaking"
42CPymJ_MXI_60.wav,5.819,7.567,"Female speech, woman speaking"
42CPymJ_MXI_60.wav,6.126,7.591,Shout
42CPymJ_MXI_60.wav,8.323,10.0,"Female speech, woman speaking"
IlDRFxrDWw8_90.wav,3.5210000000000004,4.015,"Male speech, man speaking"
9MWHXCLAX8I_30.wav,3.9389999999999996,8.687000000000001,Conversation
9MWHXCLAX8I_30.wav,3.9619999999999997,4.691,"Child speech, kid speaking"
9MWHXCLAX8I_30.wav,5.275,5.962999999999999,"Child speech, kid speaking"
9MWHXCLAX8I_30.wav,6.067,6.617000000000001,"Child speech, kid speaking"
9MWHXCLAX8I_30.wav,6.854,7.195,"Male speech, man speaking"
9MWHXCLAX8I_30.wav,8.242,8.658,"Child speech, kid speaking"
DFyT6oOccoM_30.wav,8.003,8.305,Explosion
_bAVmK7n0fs_130.wav,0.0,0.354,"Male speech, man speaking"
_bAVmK7n0fs_130.wav,6.212999999999999,9.664,"Female speech, woman speaking"
VLNKqrVmD9g_30.wav,1.087,10.0,Clapping
VLNKqrVmD9g_30.wav,1.732,10.0,Cheering
VLNKqrVmD9g_30.wav,6.181,7.898,Laughter
VLNKqrVmD9g_30.wav,6.331,7.189,"Male speech, man speaking"
Q_yoAT1Z3Yw_22.wav,0.008,10.0,Emergency vehicle
Q_yoAT1Z3Yw_22.wav,0.008,10.0,Siren
RgfbjHz_UTo_11.wav,0.0,0.9640000000000001,Explosion
RgfbjHz_UTo_11.wav,1.453,3.8760000000000003,Explosion
m1GaYAKcH9g_50.wav,0.0,10.0,Music
m1GaYAKcH9g_50.wav,4.623,5.103,"Male speech, man speaking"
m1GaYAKcH9g_50.wav,5.281000000000001,7.138,"Male speech, man speaking"
hVpC3jdpbVE_10.wav,0.0,10.0,Cheering
hVpC3jdpbVE_10.wav,0.598,0.976,Clapping
hVpC3jdpbVE_10.wav,1.9609999999999999,4.827,Clapping
WR4vkITJckY_520.wav,0.0,1.945,"Male speech, man speaking"
WR4vkITJckY_520.wav,0.0,10.0,Conversation
WR4vkITJckY_520.wav,0.008,1.764,"Female speech, woman speaking"
WR4vkITJckY_520.wav,2.039,2.37,"Child speech, kid speaking"
