9DWDuk8YRkQ_160.wav,7.756,7.859,Clapping
9DWDuk8YRkQ_160.wav,8.148,8.333,Clapping
9DWDuk8YRkQ_160.wav,8.581,8.732000000000001,Clapping
9DWDuk8YRkQ_160.wav,8.993,9.165,Clapping
9DWDuk8YRkQ_160.wav,9.412,9.577,Clapping
9DWDuk8YRkQ_160.wav,9.797,10.0,Clapping
9_PvnvCyKc8_10.wav,0.0,0.28,Cough
9_PvnvCyKc8_10.wav,0.508,0.7709999999999999,Cough
9_PvnvCyKc8_10.wav,1.02,1.331,Cough
9_PvnvCyKc8_10.wav,1.587,1.878,Cough
9_PvnvCyKc8_10.wav,2.147,2.452,Cough
9_PvnvCyKc8_10.wav,2.708,3.012,Cough
9_PvnvCyKc8_10.wav,3.2260000000000004,3.4960000000000004,Cough
9_PvnvCyKc8_10.wav,3.766,4.077,Cough
9_PvnvCyKc8_10.wav,4.34,4.596,Cough
9_PvnvCyKc8_10.wav,4.865,5.1560000000000015,Cough
9_PvnvCyKc8_10.wav,5.425,5.695,Cough
9_PvnvCyKc8_10.wav,5.922999999999999,6.186,Cough
9_PvnvCyKc8_10.wav,6.442,6.67,Cough
9_PvnvCyKc8_10.wav,6.912000000000001,7.1610000000000005,Cough
9_PvnvCyKc8_10.wav,7.459,7.742000000000001,Cough
9_PvnvCyKc8_10.wav,7.997999999999998,8.24,Cough
9_PvnvCyKc8_10.wav,8.551,8.786,Cough
9_PvnvCyKc8_10.wav,8.994,9.264,Cough
9_PvnvCyKc8_10.wav,9.506,9.755,Cough
4o7y5rvDIIA_30.wav,2.088,2.984,Male_speech_man_speaking
4o7y5rvDIIA_30.wav,2.695,3.002,Breathing
4o7y5rvDIIA_30.wav,5.2570000000000014,5.737,Breathing
4o7y5rvDIIA_30.wav,8.381,8.797,Air_horn_truck_horn
4o7y5rvDIIA_30.wav,9.104,9.364,Air_horn_truck_horn
8bAaAIVBC9k_30.wav,6.843,10.0,Crying_sobbing
8bAaAIVBC9k_30.wav,9.866,10.0,Male_speech_man_speaking
8bAaAIVBC9k_30.wav,8.78,9.354,Breathing
N-MLD5tRPxw_140.wav,0.835,1.291,Screaming
N-MLD5tRPxw_140.wav,2.449,3.772,Screaming
N-MLD5tRPxw_140.wav,9.616,10.0,Female_speech_woman_speaking
KSikyKc_YSI_0.wav,1.135,10.0,Siren
Hlz07fGt-sg_540.wav,0.0,0.882,Female_speech_woman_speaking
Hlz07fGt-sg_540.wav,0.0,10.0,Conversation
Hlz07fGt-sg_540.wav,1.041,2.472,Male_speech_man_speaking
Hlz07fGt-sg_540.wav,2.576,4.008,Female_speech_woman_speaking
Hlz07fGt-sg_540.wav,2.894,4.049,Male_speech_man_speaking
Hlz07fGt-sg_540.wav,4.091,4.402,Breathing
Hlz07fGt-sg_540.wav,4.45,5.301,Male_speech_man_speaking
Hlz07fGt-sg_540.wav,5.4670000000000005,5.896,Male_speech_man_speaking
Hlz07fGt-sg_540.wav,6.047999999999999,7.23,Male_speech_man_speaking
Hlz07fGt-sg_540.wav,7.576,8.323,Female_speech_woman_speaking
Hlz07fGt-sg_540.wav,8.641,9.098,Female_speech_woman_speaking
Hlz07fGt-sg_540.wav,9.222,10.0,Female_speech_woman_speaking
3U2JPY2spvA_30.wav,0.481,10.0,Siren
3U2JPY2spvA_30.wav,1.933,6.7120000000000015,Conversation
3U2JPY2spvA_30.wav,1.954,4.589,Female_speech_woman_speaking
3U2JPY2spvA_30.wav,4.575,8.745,Laughter
3U2JPY2spvA_30.wav,5.957999999999998,6.684,Female_speech_woman_speaking
HcLqWMIWizQ_110.wav,0.0,1.069,Male_speech_man_speaking
HcLqWMIWizQ_110.wav,1.622,6.877999999999999,Male_speech_man_speaking
HcLqWMIWizQ_110.wav,7.058,10.0,Siren
0b-N3bfbLTY_30.wav,2.716,3.175,Cough
0b-N3bfbLTY_30.wav,3.83,4.47,Male_speech_man_speaking
0b-N3bfbLTY_30.wav,4.432,4.853,Breathing
0b-N3bfbLTY_30.wav,5.117,5.5760000000000005,Male_speech_man_speaking
0b-N3bfbLTY_30.wav,5.613,5.952000000000001,Cough
0b-N3bfbLTY_30.wav,5.982,6.915,Male_speech_man_speaking
0b-N3bfbLTY_30.wav,6.877000000000002,7.3820000000000014,Breathing
0b-N3bfbLTY_30.wav,7.795,9.059,Male_speech_man_speaking
0b-N3bfbLTY_30.wav,9.285,9.759,Breathing
0b-N3bfbLTY_30.wav,9.887,10.0,Male_speech_man_speaking
KpOvq55E8tU_520.wav,0.0,10.0,Applause
KpOvq55E8tU_520.wav,0.0,10.0,Crowd
KpOvq55E8tU_520.wav,0.362,1.236,Shout
KpOvq55E8tU_520.wav,1.386,2.102,Shout
KpOvq55E8tU_520.wav,2.394,3.079,Male_speech_man_speaking
KpOvq55E8tU_520.wav,8.961,10.0,Male_speech_man_speaking
8QrrbzKHnIQ_10.wav,0.179,0.6659999999999999,Walk_footsteps
8QrrbzKHnIQ_10.wav,0.845,1.101,Walk_footsteps
8QrrbzKHnIQ_10.wav,0.909,1.831,Child_speech_kid_speaking
8QrrbzKHnIQ_10.wav,1.357,1.472,Walk_footsteps
8QrrbzKHnIQ_10.wav,1.69,1.831,Walk_footsteps
8QrrbzKHnIQ_10.wav,1.819,2.292,Female_speech_woman_speaking
8QrrbzKHnIQ_10.wav,3.188,4.251,Child_speech_kid_speaking
8QrrbzKHnIQ_10.wav,4.136,4.315,Walk_footsteps
8QrrbzKHnIQ_10.wav,4.654,5.382999999999999,Child_speech_kid_speaking
8QrrbzKHnIQ_10.wav,5.265,6.819,Laughter
8QrrbzKHnIQ_10.wav,6.415,7.157,Walk_footsteps
8QrrbzKHnIQ_10.wav,7.401,7.6179999999999986,Walk_footsteps
8QrrbzKHnIQ_10.wav,7.85,9.463,Female_speech_woman_speaking
BxYlarZ5DVw_0.wav,0.0,9.149,Cheering
BxYlarZ5DVw_0.wav,0.464,1.273,Female_speech_woman_speaking
3mVd-FfTvEs_30.wav,0.0,10.0,Siren
9HqreasyRf8_0.wav,1.378,1.777,Female_speech_woman_speaking
9HqreasyRf8_0.wav,1.785,4.283,Gunshot_gunfire
9HqreasyRf8_0.wav,4.292,5.759,Child_speech_kid_speaking
GQ-c78uJEys_4.wav,0.0,9.282,Siren
53pRNV8wAws_30.wav,0.0,1.041,Male_speech_man_speaking
53pRNV8wAws_30.wav,1.3230000000000002,2.478,Male_speech_man_speaking
53pRNV8wAws_30.wav,2.8760000000000003,4.258,Male_speech_man_speaking
53pRNV8wAws_30.wav,4.546,5.206,Male_speech_man_speaking
53pRNV8wAws_30.wav,5.5360000000000005,6.278,Male_speech_man_speaking
53pRNV8wAws_30.wav,7.021,7.433,Breathing
53pRNV8wAws_30.wav,7.412000000000001,10.0,Male_speech_man_speaking
67wODiocxzg_150.wav,0.181,3.2430000000000003,Child_speech_kid_speaking
67wODiocxzg_150.wav,3.928,5.952000000000001,Child_speech_kid_speaking
67wODiocxzg_150.wav,6.065,6.539,Breathing
67wODiocxzg_150.wav,6.516,7.862999999999999,Child_speech_kid_speaking
67wODiocxzg_150.wav,7.931,8.238999999999999,Laughter
67wODiocxzg_150.wav,8.472999999999999,9.105,Breathing
67wODiocxzg_150.wav,9.172,10.0,Laughter
FLOh_s6PM_M_30.wav,0.0,5.6770000000000005,Siren
FLOh_s6PM_M_30.wav,5.819,6.055,Male_speech_man_speaking
FLOh_s6PM_M_30.wav,6.37,7.512,Male_speech_man_speaking
6hTCWgO8FQ8_160.wav,0.0,1.695,Siren
6hTCWgO8FQ8_160.wav,0.0,1.882,Male_speech_man_speaking
6hTCWgO8FQ8_160.wav,0.0,10.0,Conversation
6hTCWgO8FQ8_160.wav,2.02,6.309,Siren
6hTCWgO8FQ8_160.wav,2.597,3.97,Male_speech_man_speaking
6hTCWgO8FQ8_160.wav,5.5779999999999985,5.7810000000000015,Male_speech_man_speaking
6hTCWgO8FQ8_160.wav,6.472,7.731,Siren
6hTCWgO8FQ8_160.wav,6.917999999999998,8.088,Male_speech_man_speaking
6hTCWgO8FQ8_160.wav,8.226,10.0,Male_speech_man_speaking
AmdF585deOk_30.wav,0.0,0.504,Laughter
AmdF585deOk_30.wav,1.43,1.693,Breathing
AmdF585deOk_30.wav,2.596,6.14,Laughter
AmdF585deOk_30.wav,6.765,8.283999999999999,Laughter
AmdF585deOk_30.wav,9.157,10.0,Female_speech_woman_speaking
8ZCm_t1pnNo_60.wav,0.0,0.732,Female_speech_woman_speaking
8ZCm_t1pnNo_60.wav,0.8079999999999999,10.0,Car_alarm
8ZCm_t1pnNo_60.wav,0.973,1.653,Female_speech_woman_speaking
8ZCm_t1pnNo_60.wav,2.938,3.4330000000000003,Laughter
8ZCm_t1pnNo_60.wav,5.289,6.004,Female_speech_woman_speaking
8ZCm_t1pnNo_60.wav,7.508999999999999,8.526,Female_speech_woman_speaking
JbxkRKLvwWY_60.wav,0.898,1.465,Cough
JbxkRKLvwWY_60.wav,2.9760000000000004,3.394,Cough
JbxkRKLvwWY_60.wav,3.606,3.78,Cough
JbxkRKLvwWY_60.wav,3.898,4.102,Cough
JbxkRKLvwWY_60.wav,4.15,4.567,Breathing
JbxkRKLvwWY_60.wav,4.748,5.008,Cough
JbxkRKLvwWY_60.wav,4.953,5.433,Breathing
0pUuctn_Mko_30.wav,0.379,10.0,Female_speech_woman_speaking
NbcYngI5kh0_180.wav,0.0,10.0,Applause
NbcYngI5kh0_180.wav,1.639,10.0,Conversation
NbcYngI5kh0_180.wav,1.665,5.711,Male_speech_man_speaking
NbcYngI5kh0_180.wav,6.287000000000001,6.812,Male_speech_man_speaking
NbcYngI5kh0_180.wav,7.26,8.156,Male_speech_man_speaking
NbcYngI5kh0_180.wav,8.323,10.0,Male_speech_man_speaking
H0r0aD4viRA_20.wav,2.702,3.58,Shout
H0r0aD4viRA_20.wav,3.539,4.441,Child_speech_kid_speaking
H0r0aD4viRA_20.wav,3.563,8.908999999999997,Conversation
H0r0aD4viRA_20.wav,3.953,4.197,Cough
H0r0aD4viRA_20.wav,4.847,5.9110000000000005,Child_speech_kid_speaking
H0r0aD4viRA_20.wav,6.464,6.959,Child_speech_kid_speaking
H0r0aD4viRA_20.wav,7.113,7.731,Cough
H0r0aD4viRA_20.wav,7.349,7.755,Child_speech_kid_speaking
H0r0aD4viRA_20.wav,7.885,8.908999999999997,Child_speech_kid_speaking
H0r0aD4viRA_20.wav,9.68,10.0,Laughter
51i7eWAML9Y_20.wav,0.0,3.787,Gunshot_gunfire
51i7eWAML9Y_20.wav,0.984,2.37,Explosion
51i7eWAML9Y_20.wav,4.024,5.732,Explosion
51i7eWAML9Y_20.wav,4.0710000000000015,5.898,Gunshot_gunfire
51i7eWAML9Y_20.wav,6.0470000000000015,6.803,Explosion
51i7eWAML9Y_20.wav,6.0470000000000015,8.0,Gunshot_gunfire
51i7eWAML9Y_20.wav,9.205,9.583,Gunshot_gunfire
51i7eWAML9Y_20.wav,9.858,10.0,Gunshot_gunfire
Es05m8l6nZI_290.wav,0.0,9.77,Crowd
Es05m8l6nZI_290.wav,1.934,2.5610000000000004,Shout
Es05m8l6nZI_290.wav,2.942,6.061,Shout
Es05m8l6nZI_290.wav,4.989,5.085,Clapping
Es05m8l6nZI_290.wav,5.585,5.7189999999999985,Clapping
Es05m8l6nZI_290.wav,6.1560000000000015,6.624,Clapping
Es05m8l6nZI_290.wav,6.664,9.307,Male_speech_man_speaking
Es05m8l6nZI_290.wav,6.815,8.275,Clapping
Es05m8l6nZI_290.wav,8.434,9.743,Clapping
9T6_17jRQk0_30.wav,0.192,0.845,Laughter
9T6_17jRQk0_30.wav,1.165,1.4980000000000002,Breathing
9T6_17jRQk0_30.wav,1.818,3.982,Laughter
9T6_17jRQk0_30.wav,2.702,3.035,Breathing
9T6_17jRQk0_30.wav,3.06,3.367,Walk_footsteps
9T6_17jRQk0_30.wav,3.624,4.033,Walk_footsteps
9T6_17jRQk0_30.wav,4.213,5.327000000000001,Walk_footsteps
9T6_17jRQk0_30.wav,6.044,6.337999999999999,Walk_footsteps
9T6_17jRQk0_30.wav,7.106,7.465,Breathing
9T6_17jRQk0_30.wav,7.452000000000001,7.772,Walk_footsteps
9T6_17jRQk0_30.wav,7.887,8.347999999999999,Walk_footsteps
FxIm_GUC-4g_450.wav,1.866,2.567,Breathing
FxIm_GUC-4g_450.wav,2.498,3.282,Whispering
FxIm_GUC-4g_450.wav,3.887,5.715,Whispering
FxIm_GUC-4g_450.wav,6.973,8.312999999999999,Breathing
FxIm_GUC-4g_450.wav,8.505,10.0,Whispering
4Lt2ijdJ8fg_30.wav,0.0,1.742,Male_speech_man_speaking
4Lt2ijdJ8fg_30.wav,0.952,2.189,Shout
4Lt2ijdJ8fg_30.wav,2.313,4.272,Male_speech_man_speaking
4Lt2ijdJ8fg_30.wav,2.897,3.447,Shout
4Lt2ijdJ8fg_30.wav,4.526,5.619,Male_speech_man_speaking
4Lt2ijdJ8fg_30.wav,5.825,7.144,Shout
4Lt2ijdJ8fg_30.wav,6.478,10.0,Male_speech_man_speaking
4Lt2ijdJ8fg_30.wav,8.354,8.746,Shout
--7UmfOkRbM_30.wav,0.0,1.906,Male_speech_man_speaking
--7UmfOkRbM_30.wav,2.528,4.15,Male_speech_man_speaking
--7UmfOkRbM_30.wav,5.11,6.268,Male_speech_man_speaking
--7UmfOkRbM_30.wav,6.7170000000000005,7.795,Male_speech_man_speaking
--7UmfOkRbM_30.wav,7.8820000000000014,8.213,Air_horn_truck_horn
--7UmfOkRbM_30.wav,8.323,10.0,Male_speech_man_speaking
7bvKja9FpTY_300.wav,9.646,10.0,Female_speech_woman_speaking
9-yskx0FeyM_30.wav,0.0,0.423,Male_speech_man_speaking
9-yskx0FeyM_30.wav,0.588,1.426,Male_speech_man_speaking
9-yskx0FeyM_30.wav,1.907,3.0410000000000004,Male_speech_man_speaking
9-yskx0FeyM_30.wav,3.447,4.004,Male_speech_man_speaking
9-yskx0FeyM_30.wav,4.168,4.65,Male_speech_man_speaking
9-yskx0FeyM_30.wav,4.959,5.1789999999999985,Male_speech_man_speaking
9-yskx0FeyM_30.wav,5.8870000000000005,6.251,Male_speech_man_speaking
9-yskx0FeyM_30.wav,6.457000000000002,6.725,Male_speech_man_speaking
9-yskx0FeyM_30.wav,7.034,7.309,Male_speech_man_speaking
9-yskx0FeyM_30.wav,7.681,7.9,Male_speech_man_speaking
9-yskx0FeyM_30.wav,8.277999999999999,8.498,Male_speech_man_speaking
9-yskx0FeyM_30.wav,8.711,10.0,Male_speech_man_speaking
KNy8mN5A2RQ_300.wav,0.0,0.5429999999999999,Female_speech_woman_speaking
KNy8mN5A2RQ_300.wav,0.0,10.0,Conversation
KNy8mN5A2RQ_300.wav,0.8540000000000001,0.986,Child_speech_kid_speaking
KNy8mN5A2RQ_300.wav,1.248,1.421,Child_speech_kid_speaking
KNy8mN5A2RQ_300.wav,1.995,3.136,Female_speech_woman_speaking
KNy8mN5A2RQ_300.wav,4.305,4.948,Female_speech_woman_speaking
KNy8mN5A2RQ_300.wav,5.107,5.688,Female_speech_woman_speaking
KNy8mN5A2RQ_300.wav,5.17,6.152,Child_speech_kid_speaking
KNy8mN5A2RQ_300.wav,6.193,8.697000000000001,Female_speech_woman_speaking
KNy8mN5A2RQ_300.wav,8.185,9.485,Clapping
KNy8mN5A2RQ_300.wav,8.206,8.738,Laughter
KNy8mN5A2RQ_300.wav,9.222,10.0,Child_speech_kid_speaking
0di55Yw-YYE_60.wav,0.945,1.228,Breathing
0di55Yw-YYE_60.wav,2.0,9.039,Conversation
0di55Yw-YYE_60.wav,2.024,2.236,Child_speech_kid_speaking
0di55Yw-YYE_60.wav,2.362,3.094,Child_speech_kid_speaking
0di55Yw-YYE_60.wav,3.197,4.37,Laughter
0di55Yw-YYE_60.wav,4.0310000000000015,4.835,Female_speech_woman_speaking
0di55Yw-YYE_60.wav,5.15,6.126,Child_speech_kid_speaking
0di55Yw-YYE_60.wav,6.291,7.172999999999999,Female_speech_woman_speaking
0di55Yw-YYE_60.wav,7.52,9.024,Child_speech_kid_speaking
0di55Yw-YYE_60.wav,9.039,9.78,Laughter
K9NzJJ0xDkc_460.wav,0.0,0.67,Male_speech_man_speaking
K9NzJJ0xDkc_460.wav,1.845,3.303,Female_speech_woman_speaking
K9NzJJ0xDkc_460.wav,4.23,5.983,Female_speech_woman_speaking
K9NzJJ0xDkc_460.wav,5.495,7.673999999999999,Male_speech_man_speaking
K9NzJJ0xDkc_460.wav,5.516,10.0,Conversation
K9NzJJ0xDkc_460.wav,7.694,8.642999999999999,Breathing
K9NzJJ0xDkc_460.wav,8.464,10.0,Male_speech_man_speaking
MLFfE90Av2Q_30.wav,0.0,10.0,Siren
MLFfE90Av2Q_30.wav,9.326,10.0,Male_speech_man_speaking
AnakQThSmco_30.wav,0.0,10.0,Crowd
0n1MMHO1fVE_20.wav,0.0,0.282,Male_speech_man_speaking
0n1MMHO1fVE_20.wav,1.7180000000000002,2.055,Male_speech_man_speaking
0n1MMHO1fVE_20.wav,3.244,4.0139999999999985,Male_speech_man_speaking
0n1MMHO1fVE_20.wav,8.626,9.059,Breathing
DwL_THTKb1U_8.wav,0.09,0.282,Laughter
DwL_THTKb1U_8.wav,0.728,1.081,Laughter
DwL_THTKb1U_8.wav,1.25,8.89,Conversation
DwL_THTKb1U_8.wav,1.266,2.211,Male_speech_man_speaking
DwL_THTKb1U_8.wav,2.0340000000000003,2.434,Laughter
DwL_THTKb1U_8.wav,3.187,3.372,Laughter
DwL_THTKb1U_8.wav,3.341,4.386,Male_speech_man_speaking
DwL_THTKb1U_8.wav,4.732,5.6160000000000005,Female_speech_woman_speaking
DwL_THTKb1U_8.wav,5.9689999999999985,6.185,Male_speech_man_speaking
DwL_THTKb1U_8.wav,6.207999999999998,7.0379999999999985,Laughter
DwL_THTKb1U_8.wav,6.707000000000002,7.522,Male_speech_man_speaking
DwL_THTKb1U_8.wav,7.899,8.905,Female_speech_woman_speaking
DwL_THTKb1U_8.wav,8.321,8.821,Male_speech_man_speaking
DwL_THTKb1U_8.wav,8.967,9.461,Laughter
4IjbIcqfvw4_120.wav,0.0,1.5490000000000002,Male_speech_man_speaking
4IjbIcqfvw4_120.wav,0.0,10.0,Conversation
4IjbIcqfvw4_120.wav,2.497,3.918,Whispering
4IjbIcqfvw4_120.wav,4.085,5.109,Whispering
4IjbIcqfvw4_120.wav,5.698,6.261,Male_speech_man_speaking
4IjbIcqfvw4_120.wav,6.479,7.631,Male_speech_man_speaking
4IjbIcqfvw4_120.wav,8.283999999999999,9.168,Male_speech_man_speaking
4IjbIcqfvw4_120.wav,9.462,10.0,Male_speech_man_speaking
JFhh9kbPYWg_20.wav,6.811,9.457,Siren
JFhh9kbPYWg_20.wav,9.449,10.0,Emergency_vehicle
Gxg6E0YwimU_30.wav,0.0,3.943,Whispering
Gxg6E0YwimU_30.wav,3.95,4.605,Breathing
Gxg6E0YwimU_30.wav,4.59,9.496,Whispering
Gxg6E0YwimU_30.wav,9.496,10.0,Breathing
5uLIPWySWXw_30.wav,0.0,3.385,Male_speech_man_speaking
5uLIPWySWXw_30.wav,3.392,3.8,Breathing
5uLIPWySWXw_30.wav,3.821,8.883,Male_speech_man_speaking
5uLIPWySWXw_30.wav,8.766,10.0,Siren
CqV46dCxZ6Y_170.wav,4.43,5.921,Whispering
1PVVdpd9ic4_330.wav,4.56,5.247999999999998,Male_speech_man_speaking
1PVVdpd9ic4_330.wav,9.268,10.0,Gunshot_gunfire
6jgZgjeZlI8_30.wav,0.0,1.005,Male_speech_man_speaking
6jgZgjeZlI8_30.wav,1.045,1.516,Breathing
6jgZgjeZlI8_30.wav,1.646,6.399,Male_speech_man_speaking
6jgZgjeZlI8_30.wav,6.537000000000001,8.607999999999999,Male_speech_man_speaking
6jgZgjeZlI8_30.wav,8.641,9.201,Breathing
6jgZgjeZlI8_30.wav,9.201,10.0,Male_speech_man_speaking
12fYNHlTyWc_30.wav,7.845,9.121,Siren
12fYNHlTyWc_30.wav,9.343,10.0,Siren
C2-unc8fPKo_30.wav,0.14800000000000002,0.383,Male_speech_man_speaking
C2-unc8fPKo_30.wav,0.444,0.574,Breathing
C2-unc8fPKo_30.wav,0.67,2.283,Male_speech_man_speaking
C2-unc8fPKo_30.wav,2.3040000000000003,2.637,Breathing
C2-unc8fPKo_30.wav,2.681,4.499,Male_speech_man_speaking
C2-unc8fPKo_30.wav,4.742,9.072,Male_speech_man_speaking
C2-unc8fPKo_30.wav,9.293,9.735,Male_speech_man_speaking
B19Hat-zXt8_30.wav,0.0,1.158,Female_speech_woman_speaking
B19Hat-zXt8_30.wav,0.22,0.7290000000000001,Male_speech_man_speaking
B19Hat-zXt8_30.wav,1.306,2.117,Female_speech_woman_speaking
B19Hat-zXt8_30.wav,1.828,2.8110000000000004,Male_speech_man_speaking
B19Hat-zXt8_30.wav,2.695,3.179,Female_speech_woman_speaking
B19Hat-zXt8_30.wav,3.326,9.221,Male_speech_man_speaking
B19Hat-zXt8_30.wav,3.568,4.147,Female_speech_woman_speaking
B19Hat-zXt8_30.wav,4.589,7.3889999999999985,Female_speech_woman_speaking
B19Hat-zXt8_30.wav,9.232,10.0,Female_speech_woman_speaking
HogdqQjJgfg_10.wav,0.2,1.581,Laughter
HogdqQjJgfg_10.wav,1.5490000000000002,3.239,Screaming
HogdqQjJgfg_10.wav,3.214,3.807,Laughter
HogdqQjJgfg_10.wav,4.051,4.351,Child_speech_kid_speaking
HogdqQjJgfg_10.wav,5.269,7.276,Child_speech_kid_speaking
HogdqQjJgfg_10.wav,7.252000000000002,7.601,Breathing
HogdqQjJgfg_10.wav,7.657999999999999,8.405,Child_speech_kid_speaking
HogdqQjJgfg_10.wav,8.356,9.152,Breathing
HogdqQjJgfg_10.wav,9.351,10.0,Screaming
HogdqQjJgfg_10.wav,9.615,10.0,Male_speech_man_speaking
Dxrq2iUx7sc_70.wav,0.298,1.711,Whispering
Dxrq2iUx7sc_70.wav,1.882,2.369,Whispering
Dxrq2iUx7sc_70.wav,2.442,2.914,Breathing
Dxrq2iUx7sc_70.wav,3.442,4.181,Whispering
Dxrq2iUx7sc_70.wav,4.652,5.546,Whispering
Dxrq2iUx7sc_70.wav,5.968,7.284,Whispering
Dxrq2iUx7sc_70.wav,9.323,9.867,Breathing
ChARrqG4yLg_0.wav,2.017,2.902,Breathing
ChARrqG4yLg_0.wav,2.875,4.555,Female_speech_woman_speaking
ChARrqG4yLg_0.wav,6.227,6.879,Female_speech_woman_speaking
ChARrqG4yLg_0.wav,7.326,9.077,Laughter
ChARrqG4yLg_0.wav,9.265,10.0,Laughter
2K-cqjkoZGo_30.wav,0.0,0.8029999999999999,Female_speech_woman_speaking
2K-cqjkoZGo_30.wav,0.787,1.157,Breathing
2K-cqjkoZGo_30.wav,1.134,3.4410000000000003,Female_speech_woman_speaking
2K-cqjkoZGo_30.wav,3.465,3.74,Breathing
2K-cqjkoZGo_30.wav,3.858,5.638,Female_speech_woman_speaking
2K-cqjkoZGo_30.wav,5.7639999999999985,6.898,Female_speech_woman_speaking
2K-cqjkoZGo_30.wav,6.9289999999999985,7.212999999999999,Breathing
2K-cqjkoZGo_30.wav,7.26,8.134,Female_speech_woman_speaking
2K-cqjkoZGo_30.wav,8.441,10.0,Female_speech_woman_speaking
4Gz_dmk3v_A_30.wav,3.2110000000000003,9.24,Crying_sobbing
4Gz_dmk3v_A_30.wav,9.389,10.0,Male_speech_man_speaking
2um3AaIXSU8_5.wav,0.0,9.652,Crowd
2um3AaIXSU8_5.wav,0.0,9.652,Run
2um3AaIXSU8_5.wav,1.525,2.939,Male_speech_man_speaking
2um3AaIXSU8_5.wav,4.267,7.26,Male_speech_man_speaking
2um3AaIXSU8_5.wav,8.684,9.652,Male_speech_man_speaking
3rNXVdpUYnI_30.wav,0.0,0.452,Male_speech_man_speaking
3rNXVdpUYnI_30.wav,0.0,10.0,Conversation
3rNXVdpUYnI_30.wav,0.294,0.61,Female_speech_woman_speaking
3rNXVdpUYnI_30.wav,0.799,1.125,Female_speech_woman_speaking
3rNXVdpUYnI_30.wav,1.136,2.061,Male_speech_man_speaking
3rNXVdpUYnI_30.wav,1.472,1.935,Female_speech_woman_speaking
3rNXVdpUYnI_30.wav,2.24,3.985,Female_speech_woman_speaking
3rNXVdpUYnI_30.wav,2.461,3.281,Male_speech_man_speaking
3rNXVdpUYnI_30.wav,3.933,4.6160000000000005,Male_speech_man_speaking
3rNXVdpUYnI_30.wav,4.8260000000000005,5.352,Male_speech_man_speaking
3rNXVdpUYnI_30.wav,5.731,6.2360000000000015,Male_speech_man_speaking
3rNXVdpUYnI_30.wav,6.414,10.0,Female_speech_woman_speaking
3rNXVdpUYnI_30.wav,7.224,7.645,Male_speech_man_speaking
3rNXVdpUYnI_30.wav,8.937999999999997,10.0,Male_speech_man_speaking
Gq-ojSOZrvQ_280.wav,8.267999999999999,8.701,Whispering
Gq-ojSOZrvQ_280.wav,8.937000000000003,10.0,Male_speech_man_speaking
Gq-ojSOZrvQ_280.wav,6.827000000000001,7.172999999999999,Breathing
BJHrEjlb5S8_30.wav,0.0,6.921,Siren
BJHrEjlb5S8_30.wav,3.276,3.528,Air_horn_truck_horn
6jj4IZl2eOs_210.wav,0.0,10.0,Laughter
2nATy_QDQQY_250.wav,0.0,0.8109999999999999,Gunshot_gunfire
2nATy_QDQQY_250.wav,1.088,3.009,Gunshot_gunfire
2nATy_QDQQY_250.wav,3.322,4.261,Gunshot_gunfire
2nATy_QDQQY_250.wav,4.511,5.44,Walk_footsteps
2nATy_QDQQY_250.wav,5.44,5.8420000000000005,Gunshot_gunfire
2nATy_QDQQY_250.wav,5.771,6.941,Male_speech_man_speaking
2nATy_QDQQY_250.wav,6.521,10.0,Gunshot_gunfire
2nATy_QDQQY_250.wav,7.6389999999999985,7.987,Male_speech_man_speaking
MLDpE4qG2fU_270.wav,8.439,8.582,Male_speech_man_speaking
MLDpE4qG2fU_270.wav,8.715,10.0,Shout
CJdievNhztQ_60.wav,0.792,1.02,Child_speech_kid_speaking
CJdievNhztQ_60.wav,1.795,2.182,Child_speech_kid_speaking
CJdievNhztQ_60.wav,5.01,5.093,Clapping
CJdievNhztQ_60.wav,5.294,5.377000000000002,Clapping
CJdievNhztQ_60.wav,5.5710000000000015,5.654,Clapping
CJdievNhztQ_60.wav,5.854,5.937,Clapping
CJdievNhztQ_60.wav,6.152,6.228,Clapping
CJdievNhztQ_60.wav,6.255,7.002000000000002,Female_speech_woman_speaking
CJdievNhztQ_60.wav,6.684,6.752999999999999,Clapping
CJdievNhztQ_60.wav,6.933,7.016,Clapping
CJdievNhztQ_60.wav,7.327000000000001,7.369,Clapping
CJdievNhztQ_60.wav,7.576,7.625,Clapping
CJdievNhztQ_60.wav,7.874,7.936,Clapping
CJdievNhztQ_60.wav,8.142999999999999,8.219,Clapping
CJdievNhztQ_60.wav,8.385,8.475,Clapping
CJdievNhztQ_60.wav,8.697000000000001,8.821,Clapping
Ln60X0SU1Pk_30.wav,0.0,0.516,Breathing
Ln60X0SU1Pk_30.wav,0.579,2.674,Female_speech_woman_speaking
Ln60X0SU1Pk_30.wav,2.684,2.884,Breathing
Ln60X0SU1Pk_30.wav,3.3160000000000003,4.811,Female_speech_woman_speaking
Ln60X0SU1Pk_30.wav,4.842,5.495,Breathing
Ln60X0SU1Pk_30.wav,5.516,8.179,Female_speech_woman_speaking
Ln60X0SU1Pk_30.wav,8.253,8.568,Breathing
Ln60X0SU1Pk_30.wav,8.568,10.0,Female_speech_woman_speaking
CKiXwtIFMKY_50.wav,8.357000000000001,9.647,Female_speech_woman_speaking
CKiXwtIFMKY_50.wav,4.134,6.477,Crying_sobbing
CKiXwtIFMKY_50.wav,9.837,10.0,Breathing
