GRywQMLy5CA_0.wav,0.0,9.0,Explosion,/m/014zdl
J5WZgg74HTY_30.wav,30.0,40.0,Explosion,/m/014zdl
JSEqlMBzCkg_30.wav,30.0,40.0,Explosion,/m/014zdl
LR1CRnp42nw_50.wav,50.0,60.0,Explosion,/m/014zdl
M43aXppBtJ4_30.wav,30.0,40.0,Explosion,/m/014zdl
Mxyqr8BVVTA_410.wav,410.0,420.0,Explosion,/m/014zdl
NKi9GKh9x2s_10.wav,10.0,20.0,Explosion,/m/014zdl
-LzsgrGPV6o_30.wav,30.0,40.0,Gunshot_gunfire,/m/032s66
-cLpSJwE8n4_440.wav,440.0,450.0,Gunshot_gunfire,/m/032s66
15KdyDOKnZU_450.wav,450.0,460.0,Gunshot_gunfire,/m/032s66
1CtHakOLTcw_450.wav,450.0,460.0,Gunshot_gunfire,/m/032s66
2QX7_GceNp4_40.wav,40.0,50.0,Gunshot_gunfire,/m/032s66
3DfRg-9tRN8_70.wav,70.0,80.0,Gunshot_gunfire,/m/032s66
3WDaHYBMUuk_470.wav,470.0,480.0,Gunshot_gunfire,/m/032s66
4LJ3ufH9tSY_40.wav,40.0,50.0,Gunshot_gunfire,/m/032s66
58TZGR3k9Dc_510.wav,510.0,520.0,Gunshot_gunfire,/m/032s66
8GP7lgwjbpE_70.wav,70.0,80.0,Gunshot_gunfire,/m/032s66
8HgLxmUCTPI_30.wav,30.0,40.0,Gunshot_gunfire,/m/032s66
9zSFeVA140A_160.wav,160.0,170.0,Gunshot_gunfire,/m/032s66
BgPR09VR6VQ_170.wav,170.0,180.0,Gunshot_gunfire,/m/032s66
Bpao4M5dNsU_12.wav,12.0,22.0,Gunshot_gunfire,/m/032s66
BxZDM450Nac_30.wav,30.0,40.0,Gunshot_gunfire,/m/032s66
CbjwG807kC8_10.wav,10.0,20.0,Gunshot_gunfire,/m/032s66
Cll2-tYW9XQ_90.wav,90.0,100.0,Gunshot_gunfire,/m/032s66
DRiLlwTKNqg_0.wav,0.0,10.0,Gunshot_gunfire,/m/032s66
ELHiuoVICjw_30.wav,30.0,40.0,Gunshot_gunfire,/m/032s66
EcXqC-0Z8i8_160.wav,160.0,170.0,Gunshot_gunfire,/m/032s66
GfU0J4hOw88_140.wav,140.0,150.0,Gunshot_gunfire,/m/032s66
KF6CGYELE_Y_0.wav,0.0,10.0,Gunshot_gunfire,/m/032s66
L0-SaQiCX84_380.wav,380.0,390.0,Gunshot_gunfire,/m/032s66
LUQmOiPMTog_30.wav,30.0,40.0,Gunshot_gunfire,/m/032s66
NZN6CZrhRu0_10.wav,10.0,20.0,Gunshot_gunfire,/m/032s66
O-R1B0YwIwo_210.wav,210.0,220.0,Gunshot_gunfire,/m/032s66
OCLJA9Qjg60_40.wav,40.0,50.0,Gunshot_gunfire,/m/032s66
0XHv75QJeaM_30.wav,30.0,40.0,Siren,/m/03kmc9
17ZX9w1R4do_0.wav,0.0,10.0,Siren,/m/03kmc9
2hbEUXpJUEw_0.wav,0.0,10.0,Siren,/m/03kmc9
3JiEIiNqWJ0_30.wav,30.0,40.0,Siren,/m/03kmc9
3ox7vghzeCM_30.wav,30.0,40.0,Siren,/m/03kmc9
3u_WPuhbtnE_30.wav,30.0,40.0,Siren,/m/03kmc9
4408GbZrUlg_6.wav,6.0,16.0,Siren,/m/03kmc9
4nyZDiHdO0c_12.wav,12.0,22.0,Siren,/m/03kmc9
4prBBcSJfTk_0.wav,0.0,10.0,Siren,/m/03kmc9
50UkIXNt9M8_30.wav,30.0,40.0,Siren,/m/03kmc9
5ivvn4xHwNk_30.wav,30.0,40.0,Siren,/m/03kmc9
6Z2LhZsom0s_30.wav,30.0,40.0,Siren,/m/03kmc9
7_KU05wCn5A_30.wav,30.0,40.0,Siren,/m/03kmc9
91P5HjfQIkA_180.wav,180.0,190.0,Siren,/m/03kmc9
9QPv36hrfYQ_30.wav,30.0,40.0,Siren,/m/03kmc9
9_bWXE1SCLU_30.wav,30.0,40.0,Siren,/m/03kmc9
9cqDGmInhSo_30.wav,30.0,40.0,Siren,/m/03kmc9
A4pG-yqCAP4_30.wav,30.0,40.0,Siren,/m/03kmc9
AA0lD9YV9ig_16.wav,16.0,26.0,Siren,/m/03kmc9
AzSX4OLyqAw_21.wav,21.0,31.0,Siren,/m/03kmc9
Dx0CEoy3bBQ_30.wav,30.0,40.0,Siren,/m/03kmc9
E4b-keBs3Gc_120.wav,120.0,130.0,Siren,/m/03kmc9
EUTsXaZgCvU_30.wav,30.0,40.0,Siren,/m/03kmc9
EYKG7z4eWZc_30.wav,30.0,40.0,Siren,/m/03kmc9
EdxalKhiFXM_20.wav,20.0,30.0,Emergency_vehicle,/m/03j1ly
EdxalKhiFXM_20.wav,20.0,30.0,Siren,/m/03kmc9
FV6rKmY8I4o_30.wav,30.0,40.0,Siren,/m/03kmc9
F_mE5uBPAZo_30.wav,30.0,40.0,Siren,/m/03kmc9
FiXRLjgLRik_30.wav,30.0,40.0,Siren,/m/03kmc9
GkX1hvbewGI_30.wav,30.0,40.0,Siren,/m/03kmc9
HEz2dGGxIjo_30.wav,30.0,40.0,Siren,/m/03kmc9
Kp1UA0q3dU8_70.wav,70.0,80.0,Siren,/m/03kmc9
KyMrUwDF-RE_30.wav,30.0,40.0,Siren,/m/03kmc9
LKoHHk6XzQQ_70.wav,70.0,80.0,Siren,/m/03kmc9
LipLEBHxMZY_30.wav,30.0,40.0,Siren,/m/03kmc9
Mx23vY3cFGY_310.wav,310.0,320.0,Siren,/m/03kmc9
Nf8QPzpQVCE_30.wav,30.0,40.0,Siren,/m/03kmc9
NhmKj9NF0C8_70.wav,70.0,80.0,Siren,/m/03kmc9
P6Kkbytjchw_60.wav,60.0,70.0,Siren,/m/03kmc9
