HfBGqT5ss-o,60.0,70.0,Cough,/m/01b_21
8P28pP2s55s,30.0,40.0,Male_speech_man_speaking,/m/05zppz
05-cMd-1l9M,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
5hmDPsZnmf4,30.0,40.0,Cough,/m/01b_21
GZUNInJflVw,20.0,30.0,Laughter,/m/01j3sz
G6QYKG1Cu0w,160.0,170.0,Conversation,/m/01h8n0
Bx_468y7El4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
N_BxLMxf_bQ,50.0,60.0,Female_speech_woman_speaking,/m/02zsn
AvxWVvu0qeo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
Gs3B-Bzo_HM,370.0,380.0,Conversation,/m/01h8n0
C2-unc8fPKo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
HBW2mqqOhT0,10.0,20.0,Emergency_vehicle,/m/03j1ly
-pt6whlAeVk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BM6ZM14xT1M,440.0,450.0,Laughter,/m/01j3sz
-KiDpdemwqs,30.0,40.0,Crowd,/m/03qtwd
4trq0MmPG2M,2.0,12.0,Screaming,/m/03qc9zr
3YRkin3bMlQ,170.0,180.0,Car_alarm,/m/02mfyn
7rJ9nUpRnkA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8M51aCH70Z8,28.0,38.0,Screaming,/m/03qc9zr
IwB-2ocUURA,30.0,40.0,Car_alarm,/m/02mfyn
8WxWCqlzDhU,10.0,20.0,Laughter,/m/01j3sz
BXLIBedwtKE,0.0,10.0,Cough,/m/01b_21
Ae73rXCWPgE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
A3wPlUnrEAM,30.0,40.0,Explosion,/m/014zdl
Nwbj6hhpx3w,230.0,240.0,Conversation,/m/01h8n0
G2m-iKBX8TA,550.0,560.0,Conversation,/m/01h8n0
H9Skr-fBFjE,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
BzZk0Aqb4bI,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7QMU0xkgF0U,200.0,210.0,Applause,/m/028ght
NPHQdnPVcS4,510.0,520.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
Nzzq1d56uS0,30.0,40.0,Run,/m/06h7j
1-Qg-02BQ70,30.0,40.0,Walk_footsteps,/m/07pbtc8
7pusGYDY9Wc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
55fiHaTdTPQ,140.0,150.0,Laughter,/m/01j3sz
LOBZokH9PSI,220.0,230.0,Breathing,/m/0lyf6
A_nbVfDVD5I,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
46DhzA9MsEg,70.0,80.0,Laughter,/m/01j3sz
HRbY9RGGAG8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MtHnA7z-EIQ,60.0,70.0,Sneeze,/m/01hsr_
9U6bMdkWyYA,28.0,38.0,Siren,/m/03kmc9
DEn2Zzngp8g,50.0,60.0,Breathing,/m/0lyf6
-OIOVXXSxnY,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
7GOuvjROqLY,110.0,120.0,Breathing,/m/0lyf6
AwaWrxopZOs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
MGVUt8keH-0,10.0,20.0,Crowd,/m/03qtwd
-iJyYRhsWBQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8cyi5ImQx8E,30.0,40.0,Siren,/m/03kmc9
GGzOr5Ij4uM,250.0,260.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
MBiT4XkqO2U,370.0,380.0,Child_speech_kid_speaking,/m/0ytgt
MTj7P4OZBU4,10.0,20.0,Breathing,/m/0lyf6
FYXTGQGaTMs,20.0,30.0,Whispering,/m/02rtxlg
6h9hryCgt3E,230.0,240.0,"Whispering,Breathing","/m/02rtxlg,/m/0lyf6"
1Cln0VjScQE,30.0,40.0,Walk_footsteps,/m/07pbtc8
InKXfVGOhLM,120.0,130.0,Child_speech_kid_speaking,/m/0ytgt
3z05luLEc_Q,0.0,10.0,Car_alarm,/m/02mfyn
JJGTh9puVYs,560.0,570.0,"Applause,Crowd","/m/028ght,/m/03qtwd"
HwXzxuv-tuQ,120.0,130.0,"Conversation,Child_speech_kid_speaking","/m/01h8n0,/m/0ytgt"
AWKf2EckpgE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Grs7XUJs2fM,140.0,150.0,Explosion,/m/014zdl
H-g_YXcGshA,60.0,70.0,Applause,/m/028ght
AG0s9BeyEQ4,130.0,140.0,"Applause,Cheering","/m/028ght,/m/053hz1"
2gGPqG1P7yo,350.0,360.0,Applause,/m/028ght
GesHXLE--MM,10.0,20.0,Whispering,/m/02rtxlg
C5CsxJzp9z0,30.0,40.0,Siren,/m/03kmc9
DCUVkeD6fQI,8.0,18.0,Explosion,/m/014zdl
5iJuMFtzpTU,3.0,13.0,Air_horn_truck_horn,/m/05x_td
1qxiMEeMzOY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
KKsltQhn-FE,330.0,340.0,Sneeze,/m/01hsr_
BSGVWEc_TeU,0.0,10.0,Breathing,/m/0lyf6
1Mrv3THavHE,30.0,40.0,Walk_footsteps,/m/07pbtc8
0b-N3bfbLTY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
HcLqWMIWizQ,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KEfJ_Jz4-hI,30.0,40.0,Whispering,/m/02rtxlg
EcN48k7tewk,30.0,40.0,Siren,/m/03kmc9
AYUz7ibwOQY,30.0,40.0,Siren,/m/03kmc9
1R3jgf9V6pc,30.0,40.0,Siren,/m/03kmc9
JGv4SFdyrEE,170.0,180.0,Cheering,/m/053hz1
7s679HDwWyU,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
C8do4RwvIBA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BQOhZndzo1U,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
7d_oVEzI7os,240.0,250.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
5z5DFQfiRZ4,90.0,100.0,Screaming,/m/03qc9zr
GcOAQUWJOOQ,0.0,9.0,Emergency_vehicle,/m/03j1ly
0w6LsP3UBeM,30.0,40.0,Explosion,/m/014zdl
IvlR0GyZsuk,1.0,11.0,Siren,/m/03kmc9
JFhh9kbPYWg,20.0,30.0,Emergency_vehicle,/m/03j1ly
DbQhOvQznLg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Kwvfe2J9zH8,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
OaEVzIzkKSI,20.0,30.0,Gunshot_gunfire,/m/032s66
P0aC7Q4tY7w,130.0,140.0,Whispering,/m/02rtxlg
JfzM_99kuTU,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BVlgK6haVi4,30.0,40.0,Whispering,/m/02rtxlg
2IOKXY2Rte4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BI9iK5HIWEY,70.0,80.0,Crying_sobbing,/m/0463cq4
JRT_X2k1S3s,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7Z6dbHP468A,6.0,16.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
BDTlaUbJcrI,30.0,40.0,"Emergency_vehicle,Siren,Air_horn_truck_horn","/m/03j1ly,/m/03kmc9,/m/05x_td"
7tgqtRO7RXA,170.0,180.0,Clapping,/m/0l15bq
2pJe3ZvZdLw,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
K56c5Qj8Kao,370.0,380.0,Conversation,/m/01h8n0
-SvcMrhwnSQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CozHrP_is3o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3KbNCY39Yds,70.0,80.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
8QOCOi3sm-E,30.0,40.0,Gunshot_gunfire,/m/032s66
M8ZZuetmlgY,130.0,140.0,"Laughter,Child_speech_kid_speaking","/m/01j3sz,/m/0ytgt"
FG5eoYPojqc,350.0,360.0,Crowd,/m/03qtwd
IA7HA1NMPGg,40.0,50.0,Emergency_vehicle,/m/03j1ly
-OanE09iAA4,0.0,10.0,"Cough,Female_speech_woman_speaking","/m/01b_21,/m/02zsn"
F366TJ4KG0U,30.0,40.0,Male_speech_man_speaking,/m/05zppz
28JjEnGkXmQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CxJ65abPAUg,90.0,100.0,"Laughter,Clapping","/m/01j3sz,/m/0l15bq"
AIAS3MrlLJI,580.0,590.0,Whispering,/m/02rtxlg
ET_ReejWJgI,0.0,5.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
2MKEzHp2ggo,30.0,40.0,Siren,/m/03kmc9
1RWGzyOqJ9k,30.0,40.0,Whispering,/m/02rtxlg
KweUsY5YTow,3.0,13.0,Explosion,/m/014zdl
8K7I6HSCE2s,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
BJFwxI6XpLo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
IRWIU9vsMN0,190.0,200.0,Clapping,/m/0l15bq
IHHhkXZzAj0,0.0,10.0,Siren,/m/03kmc9
4G08amtSnq0,30.0,40.0,"Applause,Crowd","/m/028ght,/m/03qtwd"
MRiRcWjkD0A,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
LSgTc0lTn5c,10.0,20.0,Laughter,/m/01j3sz
DMNPkx5Yyn8,10.0,20.0,Applause,/m/028ght
N_Bg15mHrWo,40.0,50.0,Clapping,/m/0l15bq
DozDiVlLrgI,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
ALGxqZ6rxT4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4ag3A3NEaEY,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
Oc_oaRihbAY,40.0,50.0,Screaming,/m/03qc9zr
M-YVCZ-2yFk,10.0,20.0,Crowd,/m/03qtwd
9FfGXUqa4K4,150.0,160.0,Crowd,/m/03qtwd
E4qT_AvQiVQ,40.0,50.0,Laughter,/m/01j3sz
70QEGn9Asto,210.0,220.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
E0p9F4m0YfM,20.0,30.0,Walk_footsteps,/m/07pbtc8
8bPS1NJFoZs,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
7oMLX-4ACek,10.0,20.0,Crying_sobbing,/m/0463cq4
-CwXrwgVffM,30.0,40.0,Sneeze,/m/01hsr_
0YNQuk1vzVY,290.0,300.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
JcyuSC7zMsI,80.0,90.0,Applause,/m/028ght
BU8TP2mH9-A,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
Av5FhGxgvCQ,130.0,140.0,Walk_footsteps,/m/07pbtc8
JDFj_s8YLc0,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
8F6i-g0Ebi8,80.0,90.0,Clapping,/m/0l15bq
0n1MMHO1fVE,20.0,30.0,Laughter,/m/01j3sz
3DP_zIFMURw,10.0,20.0,Crying_sobbing,/m/0463cq4
6ihRuUMSV4w,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0RSfxa7ROfg,140.0,150.0,Breathing,/m/0lyf6
Lp78UxPuWQU,10.0,20.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
BF2caFanSts,300.0,310.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
EA33eNV3TsM,350.0,360.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
ANH23m4UDic,30.0,40.0,Siren,/m/03kmc9
-zdIr8vk20M,30.0,40.0,Walk_footsteps,/m/07pbtc8
9Rw6ubVIKpE,40.0,50.0,Screaming,/m/03qc9zr
CW-3whfFTqU,30.0,40.0,Sneeze,/m/01hsr_
Jrm2HZB12_4,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6sYbxYnwmqk,0.0,10.0,Laughter,/m/01j3sz
6_XtoRjLjpg,90.0,100.0,Laughter,/m/01j3sz
51rpHNf_zfI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BKtFLppISCk,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
NIMIypxamu8,60.0,70.0,Emergency_vehicle,/m/03j1ly
8mG2wBPXiMY,4.0,14.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
CGGPnnIM7Uo,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
N_GeH99AiVY,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
33bdweWrdnw,80.0,90.0,Laughter,/m/01j3sz
DjMMCk8lSrE,0.0,9.0,Sneeze,/m/01hsr_
9YL29p71T-s,30.0,40.0,Explosion,/m/014zdl
MMu4fMyOvuE,220.0,230.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-OWYKl4AawI,560.0,570.0,Walk_footsteps,/m/07pbtc8
BoHhRv-K680,40.0,50.0,Walk_footsteps,/m/07pbtc8
8vPRbqUP33A,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Ng2wtPL75Zk,260.0,270.0,"Conversation,Child_speech_kid_speaking","/m/01h8n0,/m/0ytgt"
FMwO2TsiKwo,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
BqK5GsVPpB8,0.0,10.0,Cough,/m/01b_21
5QBD2P6yCo8,210.0,220.0,Sneeze,/m/01hsr_
2BZuRp7rwXY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
67wODiocxzg,150.0,160.0,Breathing,/m/0lyf6
AkiTPf5aJn4,150.0,160.0,Applause,/m/028ght
NhyaVMoGrdI,50.0,60.0,"Laughter,Female_speech_woman_speaking","/m/01j3sz,/m/02zsn"
-_8fdnv6Crg,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
C6_tKmAA-dk,50.0,60.0,Whispering,/m/02rtxlg
1cOksNEuhTA,490.0,500.0,Crowd,/m/03qtwd
O_U_Ddfk30g,90.0,100.0,Cheering,/m/053hz1
2GglDeTJ8ec,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EQ5-E2C2cNs,14.0,24.0,Sneeze,/m/01hsr_
5WAt-HRoQ1g,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
A1-qvg8Inys,340.0,350.0,Applause,/m/028ght
Di_o87XdGso,160.0,170.0,Whispering,/m/02rtxlg
5JSZ9K2rZRA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6eDluoCnppk,40.0,50.0,Breathing,/m/0lyf6
-zh1KG0sDnQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
NvrHo7-Vaow,300.0,310.0,Gunshot_gunfire,/m/032s66
26xQ27pe4RY,30.0,40.0,Breathing,/m/0lyf6
EeXT5P6enjY,0.0,10.0,Conversation,/m/01h8n0
2meFLrr0fXA,30.0,40.0,Walk_footsteps,/m/07pbtc8
8muTPuwyQpA,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
7wauhbP6J4k,80.0,90.0,Breathing,/m/0lyf6
D5RhBfEvw8A,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NKEg_UN19ww,30.0,40.0,Run,/m/06h7j
89LX6sBSLBk,20.0,30.0,Laughter,/m/01j3sz
GjKctchIsAg,10.0,20.0,Emergency_vehicle,/m/03j1ly
-xE-yHSuryc,90.0,100.0,Conversation,/m/01h8n0
4x_oSqhIyzM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-bDQ3QnWkpU,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
MIIbG9SFlL0,40.0,50.0,Breathing,/m/0lyf6
-npvkRKc9h4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5eTyG5qxIG4,30.0,40.0,Crowd,/m/03qtwd
FrUZ9YYDzNY,30.0,40.0,Siren,/m/03kmc9
9npEh0yI-8Q,100.0,110.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
5ichne6N6Do,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8rEYsrnUl0U,130.0,140.0,Gunshot_gunfire,/m/032s66
B_OZyx0YNnQ,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
Bm7Wzma0lIk,30.0,40.0,Air_horn_truck_horn,/m/05x_td
2vaSY1aN0qg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4gqkPW31DgE,250.0,260.0,Crowd,/m/03qtwd
45GstDFR7Tc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
FFNmmMIIT-U,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7jlEQp9N_SY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CifrLBA41aQ,310.0,320.0,Sneeze,/m/01hsr_
7CE4DVXEnXQ,280.0,290.0,Siren,/m/03kmc9
-4KDusm_mD0,30.0,40.0,Applause,/m/028ght
2H2cx_poBbI,200.0,210.0,Laughter,/m/01j3sz
0_ZF9vT5B-s,10.0,20.0,Sneeze,/m/01hsr_
A5LNrdkqYlw,170.0,180.0,Sneeze,/m/01hsr_
LxmvtHyUPkQ,470.0,480.0,Conversation,/m/01h8n0
EZ6M4G_3UBk,60.0,70.0,Whispering,/m/02rtxlg
9a8eza-EovA,20.0,30.0,Crowd,/m/03qtwd
OzhtyCP6_Zw,220.0,230.0,Car_alarm,/m/02mfyn
0c6j6WCk8EU,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
KNy8mN5A2RQ,300.0,310.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
LCDLpcTIMRI,80.0,90.0,Shout,/m/07p6fty
IP13O3oS90Y,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
OJ5n0h8j3Lo,80.0,90.0,Child_speech_kid_speaking,/m/0ytgt
OOfihZzHtcs,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Ore1uf1v-hg,4.0,14.0,Explosion,/m/014zdl
Efy4k1bjoSY,30.0,40.0,Crowd,/m/03qtwd
Ie0fXj670E4,40.0,50.0,Gunshot_gunfire,/m/032s66
LL-IHzqqwHE,70.0,80.0,Walk_footsteps,/m/07pbtc8
Aaa_TmaqM2E,30.0,40.0,Male_speech_man_speaking,/m/05zppz
GqHOfGENWTs,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
01XLpfOIIKM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8iaXqyte1bo,170.0,180.0,Conversation,/m/01h8n0
K3vklW-tvjY,310.0,320.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0pkmm3wTJ2g,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7JTABtmKGQM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6iFqjJGXa_E,260.0,270.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EGCr2iWatIs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-M5eQgrrayM,30.0,40.0,Walk_footsteps,/m/07pbtc8
4x5QJMNn7Ok,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Kj3PV_TWy5I,140.0,150.0,Applause,/m/028ght
MbfU4u7x1Ns,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
K8Vyj2Eum8I,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BsuzDDKiJ7Q,10.0,20.0,Cough,/m/01b_21
LG_9cQCEsf0,140.0,150.0,Siren,/m/03kmc9
KOqTEnKJY68,30.0,40.0,Siren,/m/03kmc9
7Lb8f8JO_Cs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9gguadDzdow,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2Z_v9tnXd5k,10.0,20.0,Siren,/m/03kmc9
0VfSLH1v_54,40.0,50.0,Gunshot_gunfire,/m/032s66
9FtVFesYhTY,30.0,40.0,Clapping,/m/0l15bq
9T6_17jRQk0,30.0,40.0,Walk_footsteps,/m/07pbtc8
78yrwc9y1ik,10.0,20.0,Crying_sobbing,/m/0463cq4
IoK42-xS3cw,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
CDSnhR5KPpc,90.0,100.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
GgapMUN222Q,90.0,100.0,Cough,/m/01b_21
MA3eibpjZ9Y,50.0,60.0,Cheering,/m/053hz1
73V62SS0WEE,13.0,23.0,Siren,/m/03kmc9
EH-uPC0U2-w,0.0,10.0,Emergency_vehicle,/m/03j1ly
OVQMFBeCHq0,13.0,23.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FWta-G1SMV0,0.0,7.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
MPRocP3N_E0,40.0,50.0,Cough,/m/01b_21
5kldH6pXFSw,0.0,10.0,Sneeze,/m/01hsr_
5rDKV463xHY,30.0,40.0,Walk_footsteps,/m/07pbtc8
7TxqonMx-Es,20.0,30.0,Cheering,/m/053hz1
67vt9F_MS3o,29.0,39.0,Siren,/m/03kmc9
MxJPva0NHE8,290.0,300.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7ee54nr6jG8,30.0,40.0,Car_alarm,/m/02mfyn
4mUA17zoT4o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
GAUzQ8YHZSc,130.0,140.0,Sneeze,/m/01hsr_
8mJv5kMydFE,30.0,40.0,Gunshot_gunfire,/m/032s66
BGke2ypp_CU,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
ITWE0f-6ans,10.0,20.0,Walk_footsteps,/m/07pbtc8
2KemIPeXeyQ,30.0,40.0,Screaming,/m/03qc9zr
MwOgg-Vb448,30.0,40.0,Siren,/m/03kmc9
-n-CtnbxIWg,40.0,50.0,Breathing,/m/0lyf6
36555mgdLF4,0.0,9.0,Run,/m/06h7j
9GzIjpH58gw,570.0,580.0,Crowd,/m/03qtwd
4QunyreAYM4,170.0,180.0,Cheering,/m/053hz1
9dMVChmyyfI,30.0,40.0,"Applause,Clapping","/m/028ght,/m/0l15bq"
DcTYziJ_e-A,180.0,190.0,Gunshot_gunfire,/m/032s66
59xwA58XSVA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0di55Yw-YYE,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
-c2GLPjL6Sg,30.0,40.0,Run,/m/06h7j
-nC1JReprQ0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-mRwvXuWGAw,30.0,40.0,Walk_footsteps,/m/07pbtc8
JOqyG7wzigY,15.0,25.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FBrWOjBreTI,0.0,10.0,Laughter,/m/01j3sz
NhrXMRJhi88,40.0,50.0,Crowd,/m/03qtwd
Aamvm-19PTg,350.0,360.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EaX9WNe_yxA,4.0,14.0,Siren,/m/03kmc9
2DeWsERzaSY,50.0,60.0,Laughter,/m/01j3sz
4gCzqnMDAiY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Lt4fHxHAeZU,30.0,40.0,Siren,/m/03kmc9
NwRbLtF2WOo,100.0,110.0,Laughter,/m/01j3sz
LSJKWtSNJUg,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NTxrU-1RMC8,10.0,20.0,Crowd,/m/03qtwd
C1seMv7IZOk,2.0,12.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
-MIiV0tvMjA,30.0,40.0,Walk_footsteps,/m/07pbtc8
3Ua-Y63E7fw,30.0,40.0,Screaming,/m/03qc9zr
2mrA762O4f4,6.0,16.0,Screaming,/m/03qc9zr
NGxOMkhE2eg,90.0,100.0,Applause,/m/028ght
CLbXvDwM-v8,400.0,410.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EUOovlKOmQo,30.0,40.0,Siren,/m/03kmc9
NV7v0bMgIu0,500.0,510.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
GZwe0tdq7t8,70.0,80.0,Car_alarm,/m/02mfyn
4KRoEyi9V8s,180.0,190.0,Crowd,/m/03qtwd
2LzHPXXJKHg,0.0,10.0,Screaming,/m/03qc9zr
KQ7xqq044kg,0.0,6.0,Air_horn_truck_horn,/m/05x_td
50KWrXgZJQk,570.0,580.0,Sneeze,/m/01hsr_
A_BErbFxcqo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
JeikZkbDGSs,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
N4d41fjHTd8,30.0,40.0,Siren,/m/03kmc9
LV4vxUqLYJE,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
05Plf6nWRUc,470.0,480.0,Laughter,/m/01j3sz
FUXGg4yZdR0,30.0,40.0,Conversation,/m/01h8n0
6wg_0a6zk0Y,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
J5zkGAdLjO4,40.0,50.0,Sneeze,/m/01hsr_
4Ahz-xJo15U,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6Sg72eBaayQ,370.0,380.0,Crowd,/m/03qtwd
35RyhBpdkg8,170.0,180.0,Conversation,/m/01h8n0
62ZYD0usLEQ,250.0,260.0,Female_speech_woman_speaking,/m/02zsn
8gXnWb68eMg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8GCJcCKRQkA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-F2lk9A8B8M,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Cbvp4ZD6QDI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0aGgKfYb23s,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
KOzTZ6QlteM,540.0,550.0,Car_alarm,/m/02mfyn
7WEyBfAKebg,100.0,110.0,Child_speech_kid_speaking,/m/0ytgt
2OHgMu9JtYI,550.0,560.0,Whispering,/m/02rtxlg
OKO8TEAOH1I,30.0,40.0,Run,/m/06h7j
6uW93XzK0Xw,0.0,10.0,Cough,/m/01b_21
4zcGKFH1WQ4,40.0,50.0,Crowd,/m/03qtwd
7l7ahtEKfRs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DlJ3qhc3Khk,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
6o4b5qBbGk0,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
AE2siuYY0Mk,270.0,280.0,Crowd,/m/03qtwd
C7JVpcgv0gI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
