41ERnPWTnbo,410.0,420.0,Conversation,/m/01h8n0
4A-joRpcPzo,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
4DMGucV2zS4,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
4JkPjbmzwMM,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
4ag3A3NEaEY,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
4iwHOSTWd1s,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
5Bk1b4GbJmM,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
5CySeMZdLeo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
5Qxiih9mp38,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
5WAt-HRoQ1g,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
5ewL0sPsiik,2.0,12.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
5unAwEkKV8o,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
5wD_exsQx_I,30.0,40.0,Conversation,/m/01h8n0
5zM-xJR6jq4,60.0,70.0,Conversation,/m/01h8n0
5zyOhZsvIzI,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
6Iav7Rfd-As,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
6OCPahm0SuQ,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
6c1_FoEPum4,400.0,410.0,Conversation,/m/01h8n0
6dai2w0Q-ww,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
6gPzjZgpq6c,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
6kD2g6UGREI,190.0,200.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
6qgQnm9Gxgw,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
6rRmcS9WGxM,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
6v_LOqt8t1k,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
72VBpngzXtc,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
7CI7MkLZk8Y,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
7TfQjbXvVck,230.0,240.0,Conversation,/m/01h8n0
7W66YLmrNvk,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
7WER-G9t1O4,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
7Z6dbHP468A,6.0,16.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
7duLE4NjvT4,0.0,7.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
7hyqRqBhf-4,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
7qzHvi_klv8,26.0,36.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
7rMm7imaOpk,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
83vJXwIh1n8,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
84UAJyqs5U4,0.0,10.0,Conversation,/m/01h8n0
8MWtQ5ZOELc,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
8XPBfweeYsA,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
8ZgEluDcg2o,13.0,23.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
8bPS1NJFoZs,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
8iaXqyte1bo,170.0,180.0,Conversation,/m/01h8n0
8mG2wBPXiMY,4.0,14.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
8muTPuwyQpA,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
8qdYDKOSB9U,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
8qtuwNPe0_4,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
92NkD3VPOIc,370.0,380.0,Conversation,/m/01h8n0
9MA06WHkVCw,0.0,10.0,Conversation,/m/01h8n0
9Nswrws0vvo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
9Vs7C0DFbH0,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
9Y093b3wNaE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
9Z7JYplOTtU,30.0,40.0,Conversation,/m/01h8n0
9g8EbZN_1ps,440.0,450.0,Conversation,/m/01h8n0
9rONQtQdm_w,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
A-FNAtdK5Rw,160.0,170.0,Conversation,/m/01h8n0
A3lt_KbafdQ,80.0,90.0,Conversation,/m/01h8n0
A4_0QDqr8EM,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
A9SNuNYhfFg,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
AMbjKx-LTgs,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
ATBeXOcKkKo,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
AYrmD7VQxrk,200.0,210.0,Conversation,/m/01h8n0
Ae73rXCWPgE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
AfbvspitraU,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
AvxWVvu0qeo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
AxZhYV1NJ24,30.0,40.0,Conversation,/m/01h8n0
B3A14lO-uOQ,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
B9-RtPIRHLw,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
BGke2ypp_CU,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
BJFwxI6XpLo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
BKeyi6dBFkw,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
BPEGZ19XZHA,30.0,40.0,Conversation,/m/01h8n0
BQOhZndzo1U,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
Ba8fS5iv1_Y,20.0,30.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
BeLDdahu8eg,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
Beb8iNE_A5M,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
BruQvLske1k,100.0,110.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
BuiilZPN_P0,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
BwL1m35DJ7Y,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
C157YGbt3P4,40.0,50.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
C6Znq0PsWhk,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
CH5GZkmmJik,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
CTDNE5-TeOw,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
CVGHhmOa1ew,270.0,280.0,Conversation,/m/01h8n0
CXZC7bNNA0s,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
Ccn7cALsvzA,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
CsWER4wLClE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
DOG5Khodd0k,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
DUBxFOaj8BI,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
DW6AqV1e86Y,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
DhlPa8lUosM,300.0,310.0,Conversation,/m/01h8n0
Dj54-bM982M,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
DlJ3qhc3Khk,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
DmHeztrNBxI,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
DoYLRgtj5M8,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
DpFZy-qkIs0,80.0,90.0,Conversation,/m/01h8n0
DvEXQ_Tho64,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
E-YjMiB9P4A,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
E5JmQ12dovg,420.0,430.0,Conversation,/m/01h8n0
EJtt3n0o2AI,540.0,550.0,Conversation,/m/01h8n0
EMP5h0QRYI0,30.0,40.0,Conversation,/m/01h8n0
EPsXvd-QpAE,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
EZ3_QCYOMO4,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
EeXT5P6enjY,0.0,10.0,Conversation,/m/01h8n0
Ei3NeShVTm8,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
EoONUpbdpFk,200.0,210.0,Conversation,/m/01h8n0
EpUlOupRnkU,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
FGMglEQvMlo,230.0,240.0,Conversation,/m/01h8n0
FNHpKouWCrY,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
FUXGg4yZdR0,30.0,40.0,Conversation,/m/01h8n0
FjEddVpRj7o,50.0,60.0,Conversation,/m/01h8n0
G2m-iKBX8TA,550.0,560.0,Conversation,/m/01h8n0
G6QYKG1Cu0w,160.0,170.0,Conversation,/m/01h8n0
Gs3B-Bzo_HM,370.0,380.0,Conversation,/m/01h8n0
Gv8VlLR6_90,30.0,40.0,Conversation,/m/01h8n0
Hlz07fGt-sg,540.0,550.0,Conversation,/m/01h8n0
I9YLYE4_IPg,30.0,40.0,Conversation,/m/01h8n0
IGjgp_6X-wk,130.0,140.0,Conversation,/m/01h8n0
IRVvsY1pv2E,100.0,110.0,Conversation,/m/01h8n0
Ifcnjb1PXOg,580.0,590.0,Conversation,/m/01h8n0
JeikZkbDGSs,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
Jf3MUeNZBzM,20.0,30.0,Conversation,/m/01h8n0
JpeAvf4e6DI,160.0,170.0,Conversation,/m/01h8n0
JzXvy3rNAUc,30.0,40.0,Conversation,/m/01h8n0
K56c5Qj8Kao,370.0,380.0,Conversation,/m/01h8n0
K9NzJJ0xDkc,460.0,470.0,Conversation,/m/01h8n0
LDQmRhYfKYo,140.0,150.0,Conversation,/m/01h8n0
LTPY_pFAU80,560.0,570.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
LTgKA8tgw_Q,580.0,590.0,Conversation,/m/01h8n0
LxmvtHyUPkQ,470.0,480.0,Conversation,/m/01h8n0
LyHtdgokqhc,470.0,480.0,Conversation,/m/01h8n0
NBC1bVC83z0,90.0,100.0,Conversation,/m/01h8n0
NPHQdnPVcS4,510.0,520.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
Nwbj6hhpx3w,230.0,240.0,Conversation,/m/01h8n0
OaFrv4fAzxA,240.0,250.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
Od9z5WRs6AM,170.0,180.0,Conversation,/m/01h8n0
-Mdd8ysxJ5c,10.0,20.0,Cough,/m/01b_21
-OanE09iAA4,0.0,10.0,"Cough,Female_speech_woman_speaking","/m/01b_21,/m/02zsn"
-THYRau6Prs,220.0,230.0,Cough,/m/01b_21
-VbTE2bPuyw,210.0,220.0,Cough,/m/01b_21
-szeMToBrRE,60.0,70.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
-yJtuj9EuMg,190.0,200.0,Cough,/m/01b_21
05YBpmCnoOQ,50.0,60.0,Cough,/m/01b_21
0VaWzVLOWvE,120.0,130.0,Cough,/m/01b_21
0qCvekeAHkc,210.0,220.0,Cough,/m/01b_21
1F234DLNRYc,10.0,20.0,Cough,/m/01b_21
1_oZWCKCGqA,10.0,20.0,Cough,/m/01b_21
2B_QV_5R4Zo,10.0,20.0,Cough,/m/01b_21
2Bx5e9vwLGk,60.0,70.0,Cough,/m/01b_21
2R3J8pH6E6s,20.0,30.0,Cough,/m/01b_21
2YF-ValJNas,0.0,5.0,Cough,/m/01b_21
2sMLoW22TeU,0.0,10.0,Cough,/m/01b_21
3Enq7k2IpvQ,20.0,30.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
3bas_0f3RG0,50.0,60.0,Cough,/m/01b_21
3nOZJicBKkU,90.0,100.0,Cough,/m/01b_21
3vYB7hZxQgA,10.0,20.0,Cough,/m/01b_21
4ldID97D-oU,20.0,30.0,Cough,/m/01b_21
4rPNHAf-0Qw,30.0,40.0,Cough,/m/01b_21
4vyk0EIJGWY,0.0,10.0,Cough,/m/01b_21
4xQcOwfV48Y,40.0,50.0,Cough,/m/01b_21
4yFWcSkby5w,30.0,40.0,Cough,/m/01b_21
5hmDPsZnmf4,30.0,40.0,Cough,/m/01b_21
6l52kPskdRI,350.0,360.0,Cough,/m/01b_21
6uW93XzK0Xw,0.0,10.0,Cough,/m/01b_21
7IMXwGU4Ja0,40.0,50.0,Cough,/m/01b_21
7_v8jFFo9SM,50.0,60.0,Cough,/m/01b_21
7pqRqXjqeX4,330.0,340.0,Cough,/m/01b_21
82AH3rqGLBI,40.0,50.0,Cough,/m/01b_21
8FEQuq03bgU,40.0,50.0,"Cough,Sneeze","/m/01b_21,/m/01hsr_"
9-XHdlyHhaQ,30.0,40.0,"Cough,Female_speech_woman_speaking","/m/01b_21,/m/02zsn"
9_PvnvCyKc8,10.0,20.0,Cough,/m/01b_21
9kY53W3S_dE,0.0,10.0,Cough,/m/01b_21
AnFLES8rJfw,10.0,20.0,Cough,/m/01b_21
AnrcPBN7yms,10.0,20.0,Cough,/m/01b_21
Ao0n1cqfFDw,20.0,30.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
BG9oq6EH8xE,30.0,40.0,Cough,/m/01b_21
BNFqCbChd6s,50.0,60.0,Cough,/m/01b_21
BR6UqPUqYsQ,50.0,60.0,Cough,/m/01b_21
BXLIBedwtKE,0.0,10.0,Cough,/m/01b_21
BqK5GsVPpB8,0.0,10.0,Cough,/m/01b_21
BsuzDDKiJ7Q,10.0,20.0,Cough,/m/01b_21
BwfscnYTNnA,0.0,10.0,Cough,/m/01b_21
CnztZrmOksY,50.0,60.0,Cough,/m/01b_21
E9P8A5Rvtzk,0.0,10.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
EfYf7arPeNk,110.0,120.0,Cough,/m/01b_21
FZly4XoX_uE,170.0,180.0,Cough,/m/01b_21
F_GGtPcT3Ew,30.0,40.0,Cough,/m/01b_21
Ff6rl7oz9kU,30.0,40.0,Cough,/m/01b_21
G76c9kIiKJw,30.0,40.0,Cough,/m/01b_21
GQ8QdFix5Do,20.0,30.0,Cough,/m/01b_21
GVNZZR1FcNY,40.0,50.0,Cough,/m/01b_21
GgapMUN222Q,90.0,100.0,Cough,/m/01b_21
Gk7SshHndEw,0.0,10.0,Cough,/m/01b_21
GziKt-tXatU,10.0,20.0,Cough,/m/01b_21
HfBGqT5ss-o,60.0,70.0,Cough,/m/01b_21
HtdYwnS791U,160.0,170.0,Cough,/m/01b_21
JBqwe7ycNJ8,120.0,130.0,Cough,/m/01b_21
JUiy7rvdZ0k,60.0,70.0,Cough,/m/01b_21
JbxkRKLvwWY,60.0,70.0,Cough,/m/01b_21
KCjBVnB5EYc,0.0,10.0,Cough,/m/01b_21
KCqugHUa6lY,30.0,40.0,Cough,/m/01b_21
KFzvoBATT2s,50.0,60.0,Cough,/m/01b_21
KMuCUei_csI,10.0,20.0,Cough,/m/01b_21
L-YMkXgbKJk,50.0,60.0,Cough,/m/01b_21
MPRocP3N_E0,40.0,50.0,Cough,/m/01b_21
MdCSz2cZQUM,30.0,40.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
NSBAv1UxHB4,20.0,30.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
NpU2_AfQL-8,0.0,5.0,Cough,/m/01b_21
O61IKTdt2I0,20.0,30.0,Cough,/m/01b_21
O6Vf6o4V5-8,0.0,8.0,Cough,/m/01b_21
OBFgL1gfliI,60.0,70.0,Cough,/m/01b_21
-D_gWD3VjIM,0.0,10.0,Crowd,/m/03qtwd
-KiDpdemwqs,30.0,40.0,Crowd,/m/03qtwd
-TWs5Eri8Ek,30.0,40.0,"Crowd,Male_speech_man_speaking","/m/03qtwd,/m/05zppz"
-dXuSpPlzt0,0.0,10.0,Crowd,/m/03qtwd
-mpPIrccTjA,0.0,10.0,Crowd,/m/03qtwd
-s6WN4oOszw,30.0,40.0,Crowd,/m/03qtwd
-z_7T1k1XRg,30.0,40.0,Crowd,/m/03qtwd
0KzRwOMeuvA,0.0,10.0,Crowd,/m/03qtwd
0nckU7UhK_Y,3.0,13.0,Crowd,/m/03qtwd
0q1Lj3_O5Ow,30.0,40.0,Crowd,/m/03qtwd
0xXHZicOdfU,20.0,30.0,Crowd,/m/03qtwd
12jX4bcr5go,110.0,120.0,Crowd,/m/03qtwd
12pMdcWdNeQ,30.0,40.0,Crowd,/m/03qtwd
1HYYnv8Giew,5.0,15.0,Crowd,/m/03qtwd
1cOksNEuhTA,490.0,500.0,Crowd,/m/03qtwd
1dM6LT_s9So,120.0,130.0,Crowd,/m/03qtwd
1zP1Tsxyod4,150.0,160.0,Crowd,/m/03qtwd
2Ly4JgDkmkg,240.0,250.0,Crowd,/m/03qtwd
2dkjZUbSowI,10.0,20.0,Crowd,/m/03qtwd
2eZfLDCsYL8,0.0,10.0,Crowd,/m/03qtwd
3IPdTONFwCU,50.0,60.0,Crowd,/m/03qtwd
3YNvRrtULvs,50.0,60.0,Crowd,/m/03qtwd
3bkLWPaIYPU,30.0,40.0,Crowd,/m/03qtwd
3dHVHc3V1T0,30.0,40.0,Crowd,/m/03qtwd
3t-wNmHEEH8,20.0,30.0,Crowd,/m/03qtwd
3uTU95L0F_E,10.0,20.0,Crowd,/m/03qtwd
3uxdiiogZ6w,17.0,27.0,Crowd,/m/03qtwd
3ztZ7Pqxgcs,30.0,40.0,Crowd,/m/03qtwd
42XZezNM0QM,90.0,100.0,Crowd,/m/03qtwd
46G7GrIYptE,30.0,40.0,Crowd,/m/03qtwd
4Gz_dmk3v_A,30.0,40.0,Crowd,/m/03qtwd
4KRoEyi9V8s,180.0,190.0,Crowd,/m/03qtwd
4VD9hVk2pIQ,10.0,20.0,Crowd,/m/03qtwd
4_3TqxF_02Y,100.0,110.0,Crowd,/m/03qtwd
4dEZAYbtAYA,30.0,40.0,Crowd,/m/03qtwd
4gqkPW31DgE,250.0,260.0,Crowd,/m/03qtwd
4pOXLwUbe88,10.0,20.0,Crowd,/m/03qtwd
4vFHOgUKYvM,0.0,10.0,Crowd,/m/03qtwd
4xBNu4ooYnk,90.0,100.0,Crowd,/m/03qtwd
4zcGKFH1WQ4,40.0,50.0,Crowd,/m/03qtwd
556JYoU2eD0,10.0,20.0,Crowd,/m/03qtwd
56bBAzAm-fc,110.0,120.0,Crowd,/m/03qtwd
5N6ofMw8PUI,30.0,40.0,Crowd,/m/03qtwd
5eTyG5qxIG4,30.0,40.0,Crowd,/m/03qtwd
5h9ooJSsyDk,390.0,400.0,Crowd,/m/03qtwd
5yNLZXGjSyw,30.0,40.0,Crowd,/m/03qtwd
6DaLfVHd3ss,410.0,420.0,Crowd,/m/03qtwd
6Hjpz5DMhdc,40.0,50.0,Crowd,/m/03qtwd
6NCCu0MIA8A,30.0,40.0,Crowd,/m/03qtwd
6RmttSD7QbY,30.0,40.0,Crowd,/m/03qtwd
6Sg72eBaayQ,370.0,380.0,Crowd,/m/03qtwd
6VK25cypeGA,0.0,1.0,Crowd,/m/03qtwd
6ZJK4amJXNA,240.0,250.0,Crowd,/m/03qtwd
6aoY5eYNxY8,10.0,20.0,Crowd,/m/03qtwd
6cw44lbHPvw,0.0,10.0,"Siren,Crowd","/m/03kmc9,/m/03qtwd"
6dF4hBeSxto,30.0,40.0,Crowd,/m/03qtwd
6fib0Pe5Ors,160.0,170.0,Crowd,/m/03qtwd
6i9KnCa8JoM,140.0,150.0,Crowd,/m/03qtwd
6utY_wLdHtM,30.0,40.0,Crowd,/m/03qtwd
6uwL8G3-T9U,30.0,40.0,Crowd,/m/03qtwd
71kcSbHaIZs,6.0,16.0,Crowd,/m/03qtwd
74ho3u1Xa5Y,20.0,30.0,Crowd,/m/03qtwd
7Z8TcCLml3I,240.0,250.0,Crowd,/m/03qtwd
7Z_ASPZrkUI,210.0,220.0,Crowd,/m/03qtwd
7s_8PcgfuS8,12.0,22.0,Crowd,/m/03qtwd
7vb_vImJLKU,190.0,200.0,Crowd,/m/03qtwd
8-xVEzStUkg,10.0,20.0,Crowd,/m/03qtwd
8EW0wTjdBQA,270.0,280.0,Crowd,/m/03qtwd
8GOfJqoCEEw,50.0,60.0,Crowd,/m/03qtwd
8Knw0GXoPOo,4.0,14.0,Crowd,/m/03qtwd
8P6H07fzu3M,8.0,18.0,Crowd,/m/03qtwd
8dnc2Ueq1rU,260.0,270.0,Crowd,/m/03qtwd
8s8Ky67QtbI,110.0,120.0,Crowd,/m/03qtwd
8uG3rqOGar8,0.0,5.0,Crowd,/m/03qtwd
96yAZPJ3oX8,80.0,90.0,Crowd,/m/03qtwd
97rwNreNPP4,30.0,40.0,"Screaming,Crowd","/m/03qc9zr,/m/03qtwd"
9DWDuk8YRkQ,160.0,170.0,Crowd,/m/03qtwd
9Dd5eLVxLc0,0.0,5.0,Crowd,/m/03qtwd
9FfGXUqa4K4,150.0,160.0,Crowd,/m/03qtwd
9FtLIc-a0I8,10.0,20.0,Crowd,/m/03qtwd
9G9S0xK2uMo,260.0,270.0,Crowd,/m/03qtwd
9GzIjpH58gw,570.0,580.0,Crowd,/m/03qtwd
9L9XJAwCV10,210.0,220.0,Crowd,/m/03qtwd
9LPskjwAETY,280.0,290.0,Crowd,/m/03qtwd
9Xjuy9Q-bTE,10.0,20.0,Crowd,/m/03qtwd
9_r5w_IclGU,50.0,60.0,Crowd,/m/03qtwd
9a8eza-EovA,20.0,30.0,Crowd,/m/03qtwd
9sFcLY1AU64,120.0,130.0,Crowd,/m/03qtwd
9y4PXxrmfcQ,0.0,10.0,Crowd,/m/03qtwd
A4WVsHqS6t8,30.0,40.0,Crowd,/m/03qtwd
AA6Z_Ds0PvA,40.0,50.0,Crowd,/m/03qtwd
AAbKp5289ks,30.0,40.0,Crowd,/m/03qtwd
ADs8BL1meWc,420.0,430.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
AE2siuYY0Mk,270.0,280.0,Crowd,/m/03qtwd
AJCqyU2UPUI,20.0,30.0,Crowd,/m/03qtwd
AQYXWpc_198,25.0,35.0,Crowd,/m/03qtwd
ATJ15VUJy7A,30.0,40.0,Crowd,/m/03qtwd
AjOUP6RJMZw,190.0,200.0,Crowd,/m/03qtwd
AnakQThSmco,30.0,40.0,Crowd,/m/03qtwd
AvVgcbj5F8k,10.0,20.0,Crowd,/m/03qtwd
AvtsBmu1goQ,80.0,90.0,Crowd,/m/03qtwd
B4rJpSwCKfc,350.0,360.0,Crowd,/m/03qtwd
B6nYfnWbkVA,390.0,400.0,Crowd,/m/03qtwd
B95VC21_cnM,29.0,39.0,Crowd,/m/03qtwd
B9WDVmZvno0,190.0,200.0,Crowd,/m/03qtwd
BAJSVKihHrE,6.0,16.0,Crowd,/m/03qtwd
BTtNRh47vsY,120.0,130.0,Crowd,/m/03qtwd
BWcxl9M0hIM,50.0,60.0,Crowd,/m/03qtwd
BfUDxURy-Qw,580.0,590.0,Crowd,/m/03qtwd
BrkMiNolp6E,350.0,360.0,Crowd,/m/03qtwd
Bv-wLQ1VYJo,30.0,40.0,Crowd,/m/03qtwd
BxYlarZ5DVw,0.0,10.0,Crowd,/m/03qtwd
CHrDwtP4Dr8,130.0,140.0,Crowd,/m/03qtwd
CVlZ0kjcZhQ,30.0,40.0,"Crowd,Run","/m/03qtwd,/m/06h7j"
CjuS8Hj9FPA,0.0,10.0,Crowd,/m/03qtwd
D-d8T-tdjx4,150.0,160.0,Crowd,/m/03qtwd
D3eFKsDC544,9.0,19.0,Crowd,/m/03qtwd
D4npeRI7d-4,8.0,18.0,Crowd,/m/03qtwd
D8Dl5ORIwKc,110.0,120.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
DMs4CSYex38,109.0,119.0,Crowd,/m/03qtwd
DTngmSh5wnI,0.0,10.0,Crowd,/m/03qtwd
DVn6Ut5IjkI,520.0,530.0,Crowd,/m/03qtwd
DmO9YPsoxZU,30.0,40.0,Crowd,/m/03qtwd
E1XZEPZG6s4,30.0,40.0,Crowd,/m/03qtwd
ECRZ7mnKgpE,160.0,170.0,Crowd,/m/03qtwd
EUqzwQrx9jg,220.0,230.0,Crowd,/m/03qtwd
Efy4k1bjoSY,30.0,40.0,Crowd,/m/03qtwd
ErUP1nwd1Jo,80.0,90.0,Crowd,/m/03qtwd
EtrqOvYCRKY,30.0,40.0,Crowd,/m/03qtwd
