AfbvspitraU_30,30.0,40.0,Conversation,/m/01h8n0
AfbvspitraU_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AvxWVvu0qeo_30,30.0,40.0,Conversation,/m/01h8n0
AvxWVvu0qeo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AvxWVvu0qeo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AxZhYV1NJ24_30,30.0,40.0,Conversation,/m/01h8n0
B3A14lO-uOQ_30,30.0,40.0,Conversation,/m/01h8n0
B3A14lO-uOQ_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
B9-RtPIRHLw_30,30.0,40.0,Conversation,/m/01h8n0
B9-RtPIRHLw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BGke2ypp_CU_30,30.0,40.0,Conversation,/m/01h8n0
BGke2ypp_CU_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BJFwxI6XpLo_30,30.0,40.0,Conversation,/m/01h8n0
BJFwxI6XpLo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BJFwxI6XpLo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BKeyi6dBFkw_30,30.0,40.0,Conversation,/m/01h8n0
BKeyi6dBFkw_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BPEGZ19XZHA_30,30.0,40.0,Conversation,/m/01h8n0
BeLDdahu8eg_30,30.0,40.0,Conversation,/m/01h8n0
BeLDdahu8eg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Beb8iNE_A5M_30,30.0,40.0,Conversation,/m/01h8n0
Beb8iNE_A5M_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Beb8iNE_A5M_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BruQvLske1k_100,100.0,110.0,Conversation,/m/01h8n0
BruQvLske1k_100,100.0,110.0,Female_speech_woman_speaking,/m/02zsn
BuiilZPN_P0_30,30.0,40.0,Conversation,/m/01h8n0
BuiilZPN_P0_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BuiilZPN_P0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CH5GZkmmJik_30,30.0,40.0,Conversation,/m/01h8n0
CH5GZkmmJik_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CTDNE5-TeOw_30,30.0,40.0,Conversation,/m/01h8n0
CTDNE5-TeOw_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ccn7cALsvzA_30,30.0,40.0,Conversation,/m/01h8n0
Ccn7cALsvzA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ccn7cALsvzA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DOG5Khodd0k_30,30.0,40.0,Conversation,/m/01h8n0
DOG5Khodd0k_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DOG5Khodd0k_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DUBxFOaj8BI_30,30.0,40.0,Conversation,/m/01h8n0
DUBxFOaj8BI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DhlPa8lUosM_300,300.0,310.0,Conversation,/m/01h8n0
Dj54-bM982M_30,30.0,40.0,Conversation,/m/01h8n0
Dj54-bM982M_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DlJ3qhc3Khk_30,30.0,40.0,Conversation,/m/01h8n0
DlJ3qhc3Khk_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DoYLRgtj5M8_30,30.0,40.0,Conversation,/m/01h8n0
DoYLRgtj5M8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DpFZy-qkIs0_80,80.0,90.0,Conversation,/m/01h8n0
E-YjMiB9P4A_30,30.0,40.0,Conversation,/m/01h8n0
E-YjMiB9P4A_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EMP5h0QRYI0_30,30.0,40.0,Conversation,/m/01h8n0
EPsXvd-QpAE_30,30.0,40.0,Conversation,/m/01h8n0
EPsXvd-QpAE_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
EPsXvd-QpAE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EZ3_QCYOMO4_30,30.0,40.0,Conversation,/m/01h8n0
EZ3_QCYOMO4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EeXT5P6enjY_0,0.0,10.0,Conversation,/m/01h8n0
EoONUpbdpFk_200,200.0,210.0,Conversation,/m/01h8n0
FUXGg4yZdR0_30,30.0,40.0,Conversation,/m/01h8n0
FjEddVpRj7o_50,50.0,60.0,Conversation,/m/01h8n0
Gs3B-Bzo_HM_370,370.0,380.0,Conversation,/m/01h8n0
Gv8VlLR6_90_30,30.0,40.0,Conversation,/m/01h8n0
Hlz07fGt-sg_540,540.0,550.0,Conversation,/m/01h8n0
I9YLYE4_IPg_30,30.0,40.0,Conversation,/m/01h8n0
IGjgp_6X-wk_130,130.0,140.0,Conversation,/m/01h8n0
IRVvsY1pv2E_100,100.0,110.0,Conversation,/m/01h8n0
Jf3MUeNZBzM_20,20.0,30.0,Conversation,/m/01h8n0
JpeAvf4e6DI_160,160.0,170.0,Conversation,/m/01h8n0
JzXvy3rNAUc_30,30.0,40.0,Conversation,/m/01h8n0
K56c5Qj8Kao_370,370.0,380.0,Conversation,/m/01h8n0
K9NzJJ0xDkc_460,460.0,470.0,Conversation,/m/01h8n0
LDQmRhYfKYo_140,140.0,150.0,Conversation,/m/01h8n0
LTPY_pFAU80_560,560.0,570.0,Conversation,/m/01h8n0
LTPY_pFAU80_560,560.0,570.0,Female_speech_woman_speaking,/m/02zsn
LTgKA8tgw_Q_580,580.0,590.0,Conversation,/m/01h8n0
LxmvtHyUPkQ_470,470.0,480.0,Conversation,/m/01h8n0
LyHtdgokqhc_470,470.0,480.0,Conversation,/m/01h8n0
NBC1bVC83z0_90,90.0,100.0,Conversation,/m/01h8n0
NPHQdnPVcS4_510,510.0,520.0,Conversation,/m/01h8n0
NPHQdnPVcS4_510,510.0,520.0,Female_speech_woman_speaking,/m/02zsn
Nwbj6hhpx3w_230,230.0,240.0,Conversation,/m/01h8n0
OaFrv4fAzxA_240,240.0,250.0,Conversation,/m/01h8n0
OaFrv4fAzxA_240,240.0,250.0,Male_speech_man_speaking,/m/05zppz
Od9z5WRs6AM_170,170.0,180.0,Conversation,/m/01h8n0
-OanE09iAA4_0,0.0,10.0,Female_speech_woman_speaking,/m/02zsn
3Enq7k2IpvQ_20,20.0,30.0,Laughter,/m/01j3sz
9-XHdlyHhaQ_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
E9P8A5Rvtzk_0,0.0,10.0,Laughter,/m/01j3sz
NSBAv1UxHB4_20,20.0,30.0,Laughter,/m/01j3sz
-D_gWD3VjIM_0,0.0,10.0,Crowd,/m/03qtwd
-KiDpdemwqs_30,30.0,40.0,Crowd,/m/03qtwd
-dXuSpPlzt0_0,0.0,10.0,Crowd,/m/03qtwd
-mpPIrccTjA_0,0.0,10.0,Crowd,/m/03qtwd
-z_7T1k1XRg_30,30.0,40.0,Crowd,/m/03qtwd
0KzRwOMeuvA_0,0.0,10.0,Crowd,/m/03qtwd
0q1Lj3_O5Ow_30,30.0,40.0,Crowd,/m/03qtwd
0xXHZicOdfU_20,20.0,30.0,Crowd,/m/03qtwd
12pMdcWdNeQ_30,30.0,40.0,Crowd,/m/03qtwd
1HYYnv8Giew_5,5.0,15.0,Crowd,/m/03qtwd
1cOksNEuhTA_490,490.0,500.0,Crowd,/m/03qtwd
1zP1Tsxyod4_150,150.0,160.0,Crowd,/m/03qtwd
2dkjZUbSowI_10,10.0,20.0,Crowd,/m/03qtwd
3E2DfMT5yEg_30,30.0,40.0,Crowd,/m/03qtwd
3IPdTONFwCU_50,50.0,60.0,Crowd,/m/03qtwd
3PFiov3Q5W4_30,30.0,40.0,Crowd,/m/03qtwd
3bkLWPaIYPU_30,30.0,40.0,Crowd,/m/03qtwd
3dHVHc3V1T0_30,30.0,40.0,Crowd,/m/03qtwd
3t-wNmHEEH8_20,20.0,30.0,Crowd,/m/03qtwd
3uxdiiogZ6w_17,17.0,27.0,Crowd,/m/03qtwd
3ztZ7Pqxgcs_30,30.0,40.0,Crowd,/m/03qtwd
42XZezNM0QM_90,90.0,100.0,Crowd,/m/03qtwd
4Gz_dmk3v_A_30,30.0,40.0,Crowd,/m/03qtwd
4KRoEyi9V8s_180,180.0,190.0,Crowd,/m/03qtwd
4_3TqxF_02Y_100,100.0,110.0,Crowd,/m/03qtwd
4gqkPW31DgE_250,250.0,260.0,Crowd,/m/03qtwd
4pOXLwUbe88_10,10.0,20.0,Crowd,/m/03qtwd
4vFHOgUKYvM_0,0.0,10.0,Crowd,/m/03qtwd
4xBNu4ooYnk_90,90.0,100.0,Crowd,/m/03qtwd
4zcGKFH1WQ4_40,40.0,50.0,Crowd,/m/03qtwd
56bBAzAm-fc_110,110.0,120.0,Crowd,/m/03qtwd
5N6ofMw8PUI_30,30.0,40.0,Crowd,/m/03qtwd
5eTyG5qxIG4_30,30.0,40.0,Crowd,/m/03qtwd
5yNLZXGjSyw_30,30.0,40.0,Crowd,/m/03qtwd
6DaLfVHd3ss_410,410.0,420.0,Crowd,/m/03qtwd
6NCCu0MIA8A_30,30.0,40.0,Crowd,/m/03qtwd
6VK25cypeGA_0,0.0,1.0,Crowd,/m/03qtwd
6aoY5eYNxY8_10,10.0,20.0,Crowd,/m/03qtwd
6cw44lbHPvw_0,0.0,10.0,Siren,/m/03kmc9
6cw44lbHPvw_0,0.0,10.0,Crowd,/m/03qtwd
6dF4hBeSxto_30,30.0,40.0,Crowd,/m/03qtwd
6i9KnCa8JoM_140,140.0,150.0,Crowd,/m/03qtwd
6utY_wLdHtM_30,30.0,40.0,Crowd,/m/03qtwd
6uwL8G3-T9U_30,30.0,40.0,Crowd,/m/03qtwd
71kcSbHaIZs_6,6.0,16.0,Crowd,/m/03qtwd
74ho3u1Xa5Y_20,20.0,30.0,Crowd,/m/03qtwd
7Z8TcCLml3I_240,240.0,250.0,Crowd,/m/03qtwd
7Z_ASPZrkUI_210,210.0,220.0,Crowd,/m/03qtwd
7s_8PcgfuS8_12,12.0,22.0,Crowd,/m/03qtwd
8At0phVEb3k_0,0.0,10.0,Crowd,/m/03qtwd
8EW0wTjdBQA_270,270.0,280.0,Crowd,/m/03qtwd
8GOfJqoCEEw_50,50.0,60.0,Crowd,/m/03qtwd
8Knw0GXoPOo_4,4.0,14.0,Crowd,/m/03qtwd
8dnc2Ueq1rU_260,260.0,270.0,Crowd,/m/03qtwd
8s8Ky67QtbI_110,110.0,120.0,Crowd,/m/03qtwd
8uG3rqOGar8_0,0.0,5.0,Crowd,/m/03qtwd
96yAZPJ3oX8_80,80.0,90.0,Crowd,/m/03qtwd
9DWDuk8YRkQ_160,160.0,170.0,Crowd,/m/03qtwd
9Dd5eLVxLc0_0,0.0,5.0,Crowd,/m/03qtwd
9FtLIc-a0I8_10,10.0,20.0,Crowd,/m/03qtwd
9G9S0xK2uMo_260,260.0,270.0,Crowd,/m/03qtwd
9L9XJAwCV10_210,210.0,220.0,Crowd,/m/03qtwd
9LPskjwAETY_280,280.0,290.0,Crowd,/m/03qtwd
9_r5w_IclGU_50,50.0,60.0,Crowd,/m/03qtwd
9a8eza-EovA_20,20.0,30.0,Crowd,/m/03qtwd
9sFcLY1AU64_120,120.0,130.0,Crowd,/m/03qtwd
9y4PXxrmfcQ_0,0.0,10.0,Crowd,/m/03qtwd
A4WVsHqS6t8_30,30.0,40.0,Crowd,/m/03qtwd
AAbKp5289ks_30,30.0,40.0,Crowd,/m/03qtwd
ADs8BL1meWc_420,420.0,430.0,Crowd,/m/03qtwd
ADs8BL1meWc_420,420.0,430.0,Cheering,/m/053hz1
AE2siuYY0Mk_270,270.0,280.0,Crowd,/m/03qtwd
AJCqyU2UPUI_20,20.0,30.0,Crowd,/m/03qtwd
AQYXWpc_198_25,25.0,35.0,Crowd,/m/03qtwd
ATJ15VUJy7A_30,30.0,40.0,Crowd,/m/03qtwd
AjOUP6RJMZw_190,190.0,200.0,Crowd,/m/03qtwd
AvVgcbj5F8k_10,10.0,20.0,Crowd,/m/03qtwd
AvtsBmu1goQ_80,80.0,90.0,Crowd,/m/03qtwd
B4rJpSwCKfc_350,350.0,360.0,Crowd,/m/03qtwd
B9WDVmZvno0_190,190.0,200.0,Crowd,/m/03qtwd
BAJSVKihHrE_6,6.0,16.0,Crowd,/m/03qtwd
BWcxl9M0hIM_50,50.0,60.0,Crowd,/m/03qtwd
BrkMiNolp6E_350,350.0,360.0,Crowd,/m/03qtwd
Bv-wLQ1VYJo_30,30.0,40.0,Crowd,/m/03qtwd
BxYlarZ5DVw_0,0.0,10.0,Crowd,/m/03qtwd
CHrDwtP4Dr8_130,130.0,140.0,Crowd,/m/03qtwd
CVlZ0kjcZhQ_30,30.0,40.0,Crowd,/m/03qtwd
CjuS8Hj9FPA_0,0.0,10.0,Crowd,/m/03qtwd
D-d8T-tdjx4_150,150.0,160.0,Crowd,/m/03qtwd
D3eFKsDC544_9,9.0,19.0,Crowd,/m/03qtwd
D4npeRI7d-4_8,8.0,18.0,Crowd,/m/03qtwd
D8Dl5ORIwKc_110,110.0,120.0,Crowd,/m/03qtwd
D8Dl5ORIwKc_110,110.0,120.0,Cheering,/m/053hz1
DTngmSh5wnI_0,0.0,10.0,Crowd,/m/03qtwd
DVn6Ut5IjkI_520,520.0,530.0,Crowd,/m/03qtwd
DmO9YPsoxZU_30,30.0,40.0,Crowd,/m/03qtwd
ECRZ7mnKgpE_160,160.0,170.0,Crowd,/m/03qtwd
EUqzwQrx9jg_220,220.0,230.0,Crowd,/m/03qtwd
ErUP1nwd1Jo_80,80.0,90.0,Crowd,/m/03qtwd
EtrqOvYCRKY_30,30.0,40.0,Crowd,/m/03qtwd
Ev9hiO38iFA_16,16.0,26.0,Crowd,/m/03qtwd
FCwJH-wEVR0_18,18.0,28.0,Crowd,/m/03qtwd
FEvhZVoHKkg_120,120.0,130.0,Crowd,/m/03qtwd
FG5eoYPojqc_350,350.0,360.0,Crowd,/m/03qtwd
Fls_BtJeL4E_250,250.0,260.0,Crowd,/m/03qtwd
GbV8xU6mHh8_30,30.0,40.0,Crowd,/m/03qtwd
H-oWi6hTD_Y_150,150.0,160.0,Crowd,/m/03qtwd
Hwht9uk_3WM_20,20.0,30.0,Crowd,/m/03qtwd
I6ON2x4VJlc_70,70.0,80.0,Crowd,/m/03qtwd
IRlbWeE5zF4_110,110.0,120.0,Crowd,/m/03qtwd
IYOBuSgRcHY_10,10.0,20.0,Crowd,/m/03qtwd
Iew_ca9ciPM_150,150.0,160.0,Crowd,/m/03qtwd
J159xm1TTTk_320,320.0,330.0,Crowd,/m/03qtwd
J43i0ChneWY_80,80.0,90.0,Crowd,/m/03qtwd
JLfI62tbn-g_30,30.0,40.0,Crowd,/m/03qtwd
JxSliqt4hLo_30,30.0,40.0,Crowd,/m/03qtwd
KKeIl1L0EAc_90,90.0,100.0,Crowd,/m/03qtwd
KSJ9Ney97H0_70,70.0,80.0,Crowd,/m/03qtwd
KcTpuLlCpuA_90,90.0,100.0,Crowd,/m/03qtwd
KrU0HMMtSdQ_30,30.0,40.0,Crowd,/m/03qtwd
KvUbfzp_jUA_90,90.0,100.0,Crowd,/m/03qtwd
LIiUqO1VX5o_50,50.0,60.0,Crowd,/m/03qtwd
LQHBhq6sSJo_100,100.0,110.0,Crowd,/m/03qtwd
LdUZOjZLu70_20,20.0,30.0,Crowd,/m/03qtwd
Ljzk-hXvvfU_40,40.0,50.0,Crowd,/m/03qtwd
M-YVCZ-2yFk_10,10.0,20.0,Crowd,/m/03qtwd
M5QeVa5KDNM_80,80.0,90.0,Crowd,/m/03qtwd
MGVUt8keH-0_10,10.0,20.0,Crowd,/m/03qtwd
MLDpE4qG2fU_270,270.0,280.0,Crowd,/m/03qtwd
N-MLD5tRPxw_140,140.0,150.0,Crowd,/m/03qtwd
NTxrU-1RMC8_10,10.0,20.0,Crowd,/m/03qtwd
NhrXMRJhi88_40,40.0,50.0,Crowd,/m/03qtwd
NlAenuV_y9o_90,90.0,100.0,Crowd,/m/03qtwd
NmCWvJpkhvI_330,330.0,340.0,Crowd,/m/03qtwd
NtGXfTiW2yc_210,210.0,220.0,Crowd,/m/03qtwd
O2KEX92hYcA_20,20.0,30.0,Crowd,/m/03qtwd
OfGqCmEq2ik_150,150.0,160.0,Crowd,/m/03qtwd
P5_hljftOFA_0,0.0,10.0,Crowd,/m/03qtwd
P6hGzIRUgGo_210,210.0,220.0,Crowd,/m/03qtwd
P6wJ6TV2jTY_0,0.0,10.0,Crowd,/m/03qtwd
0xa8pUjSyxg_20,20.0,30.0,Crying_sobbing,/m/0463cq4
1TP1z-Y2fmc_0,0.0,10.0,Crying_sobbing,/m/0463cq4
1Zv1QUDFZhU_20,20.0,30.0,Crying_sobbing,/m/0463cq4
2Hdp21scrUs_130,130.0,140.0,Crying_sobbing,/m/0463cq4
2wYIy9Osu-I_30,30.0,40.0,Crying_sobbing,/m/0463cq4
3uVdX0Yg2Mg_50,50.0,60.0,Crying_sobbing,/m/0463cq4
441swIz0wuM_20,20.0,30.0,Crying_sobbing,/m/0463cq4
5VfWpC2JpPg_10,10.0,20.0,Crying_sobbing,/m/0463cq4
5uR7aJGxhKo_90,90.0,100.0,Crying_sobbing,/m/0463cq4
61G8rmhhlJ0_40,40.0,50.0,Crying_sobbing,/m/0463cq4
63z_JMJxl7I_110,110.0,120.0,Crying_sobbing,/m/0463cq4
7oMLX-4ACek_10,10.0,20.0,Crying_sobbing,/m/0463cq4
8bAaAIVBC9k_30,30.0,40.0,Crying_sobbing,/m/0463cq4
95IwZrlK2GU_30,30.0,40.0,Crying_sobbing,/m/0463cq4
9MDokkfGnFk_80,80.0,90.0,Crying_sobbing,/m/0463cq4
BRMuZqu-nZ8_140,140.0,150.0,Crying_sobbing,/m/0463cq4
BiwgiNLIMBk_130,130.0,140.0,Crying_sobbing,/m/0463cq4
CKiXwtIFMKY_50,50.0,60.0,Female_speech_woman_speaking,/m/02zsn
CKiXwtIFMKY_50,50.0,60.0,Crying_sobbing,/m/0463cq4
ChJ8zoBqwYI_50,50.0,60.0,Crying_sobbing,/m/0463cq4
CvNS_7h5Gi4_140,140.0,150.0,Female_speech_woman_speaking,/m/02zsn
CvNS_7h5Gi4_140,140.0,150.0,Crying_sobbing,/m/0463cq4
D-kGeAU-tAI_30,30.0,40.0,Crying_sobbing,/m/0463cq4
DT1WrAVRtX8_20,20.0,30.0,Crying_sobbing,/m/0463cq4
Dn5UvPhz_BA_40,40.0,50.0,Crying_sobbing,/m/0463cq4
DzBk5VyuobA_30,30.0,40.0,Crying_sobbing,/m/0463cq4
E8BGgE_1vUA_20,20.0,30.0,Crying_sobbing,/m/0463cq4
EMqAXt_l8Hc_200,200.0,210.0,Crying_sobbing,/m/0463cq4
ER3oiyrocu4_70,70.0,80.0,Crying_sobbing,/m/0463cq4
ETEOL1uqlqc_60,60.0,70.0,Crying_sobbing,/m/0463cq4
FAxp_rtSWy4_50,50.0,60.0,Crying_sobbing,/m/0463cq4
FvefMkyLld4_60,60.0,70.0,Crying_sobbing,/m/0463cq4
GyGJxDTnEi4_110,110.0,120.0,Crying_sobbing,/m/0463cq4
HLtwxQuuyKI_0,0.0,10.0,Crying_sobbing,/m/0463cq4
HUrt-wFxTEY_50,50.0,60.0,Crying_sobbing,/m/0463cq4
IHplK2PQ0wg_120,120.0,130.0,Crying_sobbing,/m/0463cq4
ITjdw8DpCYA_20,20.0,30.0,Crying_sobbing,/m/0463cq4
LQ1G6l4PjV8_10,10.0,20.0,Crying_sobbing,/m/0463cq4
LcsfTpDDYkA_0,0.0,10.0,Crying_sobbing,/m/0463cq4
M-akWAWOp2Y_0,0.0,10.0,Crying_sobbing,/m/0463cq4
MQ9klWTwbbI_110,110.0,120.0,Crying_sobbing,/m/0463cq4
MZYID_igJ5o_60,60.0,70.0,Crying_sobbing,/m/0463cq4
O9Bm3TfDVUU_130,130.0,140.0,Crying_sobbing,/m/0463cq4
PA0kmaKo84Q_60,60.0,70.0,Laughter,/m/01j3sz
PA0kmaKo84Q_60,60.0,70.0,Crying_sobbing,/m/0463cq4
-7RyES5gOQA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-9qnOzVtk6s_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-OIOVXXSxnY_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-OIOVXXSxnY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-V7gqbL91lo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-W3FJk77hQA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-Wd0PVtfEK4_0,0.0,10.0,Female_speech_woman_speaking,/m/02zsn
-agXfEJegKw_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-eJRmdfMlbs_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-gzDQxMhKsQ_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-m8LZ1Xonug_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-npvkRKc9h4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
041I2ehiMQI_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0M-hPUiNVks_20,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
0VJa1W21b_o_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0pUuctn_Mko_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1DdGJjLIDCc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1DxVnnZcjXQ_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1mrn02mv9IA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1p-tevWNb8M_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
28ICk77U6rU_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2IOKXY2Rte4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2K-cqjkoZGo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2MdZeyc4TaY_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2MdZeyc4TaY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2UvnbFaYuPg_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2br6jJnonew_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2br6jJnonew_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2cdBHXWbDhA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2ePKQKl9jtc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3-yBJ3adUz4_10,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
3BIGyDCEl9Q_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3I-d1xAHlSo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3OIa5iYOXfI_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3VLENhcd6q4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3_9RR6L1Bbc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3lmrkhqAG7k_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3lmrkhqAG7k_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
40ue21mrhoo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
43-q3ASLIa0_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
48TTVcqUzwc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
49XPYmcbYyg_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4FzHLWSgnas_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4SKBaO5kxFM_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4joHUVcPRss_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4lmybbaE-Ng_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4mib6x-088M_90,90.0,100.0,Female_speech_woman_speaking,/m/02zsn
4q0VNKomhjI_70,70.0,80.0,Laughter,/m/01j3sz
4q0VNKomhjI_70,70.0,80.0,Female_speech_woman_speaking,/m/02zsn
4q0VNKomhjI_70,70.0,80.0,Screaming,/m/03qc9zr
4tDmVNEENfo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5JSZ9K2rZRA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5YYFt6GeimI_170,170.0,180.0,Female_speech_woman_speaking,/m/02zsn
5iEL_k5zXWY_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5iEL_k5zXWY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5ichne6N6Do_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5p8JjptnZGo_80,80.0,90.0,Female_speech_woman_speaking,/m/02zsn
5sUA0YyCbuo_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5sUA0YyCbuo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
62ZYD0usLEQ_250,250.0,260.0,Female_speech_woman_speaking,/m/02zsn
63MUmWfmhak_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
63wYNqnPxd4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
65me0Xyv79c_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6Bx39MWAK78_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6Bx39MWAK78_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6Swe4Z_IuaU_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6XyGh5W1Nbw_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6bFuqMQDpWg_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6d4JX5nrlqE_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6o5uTV2cqMU_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6uHG-dvRIlI_80,80.0,90.0,Female_speech_woman_speaking,/m/02zsn
6zu_vGjaEns_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
73LdV1DN_P4_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
73LdV1DN_P4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
74AGXLBcRXI_370,370.0,380.0,Female_speech_woman_speaking,/m/02zsn
7GdXuiMxGvc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7QXQuwFXAtc_20,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
7RA_0451FbI_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7Vu4sapkwTc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7ZP6spYsUf0_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7p6nc7R9jQc_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7rJ9nUpRnkA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7yItz7T4p3M_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8GEgUhZQFNU_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8IVPbX2bWUM_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8K7I6HSCE2s_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8K7I6HSCE2s_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8LPoEyhZ0nA_30,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8j5gWsCQ3_4_19,19.0,29.0,Female_speech_woman_speaking,/m/02zsn
